date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-05-13,2017,5,13,38.85833333333334,-107.59999996666669,1751.52001953125,4.377332994465471,9.119042968750023,25.538018798828148,307.8636169433594,0.6561750530279379,0.0,10.247632026672363,7.180009365081787
2017-05-14,2017,5,14,38.85833333333334,-107.59999996666669,1751.52001953125,3.4299894767644785,8.858026123046898,23.349023437500023,305.319091796875,0.585439125058645,0.0,8.803582191467285,6.347414016723633
2017-05-15,2017,5,15,38.85833333333334,-107.59999996666669,1751.52001953125,3.0881107337904057,6.670037841796898,23.992028808593773,303.2254333496094,0.5851826632763203,0.0,8.432724952697754,6.131837844848633
2017-05-16,2017,5,16,38.85833333333334,-107.59999996666669,1751.52001953125,2.8061275804601116,5.766046142578148,19.258020019531273,292.0845031738281,0.527949336064888,0.0,6.884947776794434,5.142079830169678
2017-05-17,2017,5,17,38.85833333333334,-107.59999996666669,1751.52001953125,4.082481164618544,-1.3129638671874773,12.584008789062523,221.25750732421875,0.5381016752242282,17.592771530151367,4.410473823547363,3.259671211242676
2017-05-18,2017,5,18,38.85833333333334,-107.59999996666669,1751.52001953125,1.9836992450264017,-1.3659729003906023,10.313012695312523,248.93206787109375,0.4717304499376106,6.258596897125244,3.6846539974212646,3.0061185359954834
2017-05-19,2017,5,19,38.85833333333334,-107.59999996666669,1751.52001953125,1.2634815194585807,-0.22995605468747726,11.882012939453148,164.31253051757812,0.4937065009450445,0.8730042576789856,3.0119290351867676,2.4576337337493896
2017-05-20,2017,5,20,38.85833333333334,-107.59999996666669,1751.52001953125,1.2349397315098605,0.42504272460939774,16.568017578125023,314.8444519042969,0.4443824029445135,0.0,4.920196056365967,4.113919258117676
2017-05-21,2017,5,21,38.85833333333334,-107.59999996666669,1751.52001953125,2.0470297391525176,2.8180480957031477,20.436029052734398,297.451171875,0.5106909921486915,1.077614665031433,6.325617790222168,4.880990982055664
2017-05-22,2017,5,22,38.85833333333334,-107.59999996666669,1751.52001953125,2.717547631684266,3.4930358886718977,19.328027343750023,290.4010009765625,0.6602072069390229,0.6721140146255493,6.124125003814697,4.706753253936768
2017-05-23,2017,5,23,38.85833333333334,-107.59999996666669,1751.52001953125,2.733481365736067,3.0630432128906477,19.648004150390648,307.3953552246094,0.5094073645497158,0.0,6.877300262451172,5.169003963470459
2017-05-24,2017,5,24,38.85833333333334,-107.59999996666669,1751.52001953125,3.9510931257995074,5.105035400390648,26.478021240234398,315.3259582519531,0.6422506720144562,0.0,9.99843978881836,7.064432144165039
2017-05-25,2017,5,25,38.85833333333334,-107.59999996666669,1751.52001953125,3.8592355555728597,7.373040771484398,23.904016113281273,271.37158203125,0.6552927067742981,1.3119864463806152,8.760026931762695,6.208744049072266
2017-05-26,2017,5,26,38.85833333333334,-107.59999996666669,1751.52001953125,4.245628606329039,7.072045898437523,24.109002685546898,284.8320617675781,0.6057287929466623,0.37449896335601807,9.470114707946777,6.6368021965026855
2017-05-27,2017,5,27,38.85833333333334,-107.59999996666669,1751.52001953125,2.2796946758724586,3.0980468750000227,19.951013183593773,281.1824035644531,0.5466894374937803,0.3980601727962494,6.249758243560791,4.775763034820557
2017-05-28,2017,5,28,38.85833333333334,-107.59999996666669,1751.52001953125,2.399153278228255,4.644036865234398,23.416009521484398,318.5103759765625,0.5156157235437085,0.0,7.736496448516846,5.8101043701171875
2017-05-29,2017,5,29,38.85833333333334,-107.59999996666669,1751.52001953125,2.011795843532688,6.408044433593773,25.593011474609398,319.55120849609375,0.5804991897322982,0.0,7.71077823638916,5.901439189910889
2017-05-30,2017,5,30,38.85833333333334,-107.59999996666669,1751.52001953125,1.7825675945494102,8.608026123046898,26.879022216796898,319.7285461425781,0.6141642125439244,0.0,7.692086219787598,5.965757369995117
2017-05-31,2017,5,31,38.85833333333334,-107.59999996666669,1751.52001953125,1.8851937026732075,10.083886718750023,26.473443603515648,290.7596130371094,0.668451332034111,0.0,7.4892425537109375,5.752553939819336
2017-06-01,2017,6,1,38.85833333333334,-107.59999996666669,1751.52001953125,1.8086093490960882,8.903863525390648,26.700463867187523,273.6934814453125,0.8404281438294069,0.0,6.851611614227295,5.348858833312988
2017-06-02,2017,6,2,38.85833333333334,-107.59999996666669,1751.52001953125,2.1567817315621727,7.731866455078148,25.130456542968773,260.4676208496094,0.8859503722834707,0.0,6.603918075561523,5.0988922119140625
2017-06-03,2017,6,3,38.85833333333334,-107.59999996666669,1751.52001953125,1.8495585748300756,8.925866699218773,28.730462646484398,328.15740966796875,0.6474199975829746,0.0,8.245564460754395,6.348726272583008
2017-06-04,2017,6,4,38.85833333333334,-107.59999996666669,1751.52001953125,1.8787449200548525,10.805871582031273,31.405450439453148,315.9039001464844,0.6791656652943583,0.0,8.804237365722656,6.673418045043945
2017-06-05,2017,6,5,38.85833333333334,-107.59999996666669,1751.52001953125,1.7309391719599951,12.519860839843773,30.211450195312523,296.6698913574219,0.7602420851273288,0.0,8.020467758178711,6.185532093048096
2017-06-06,2017,6,6,38.85833333333334,-107.59999996666669,1751.52001953125,1.9458491369852053,10.997857666015648,29.978448486328148,310.20379638671875,0.8998542316600983,0.0,8.165148735046387,6.322675704956055
2017-06-07,2017,6,7,38.85833333333334,-107.59999996666669,1751.52001953125,2.687976638501416,10.754876708984398,30.737451171875023,300.03509521484375,0.9069761434912336,1.5475462675094604,9.389360427856445,6.928121566772461
2017-06-08,2017,6,8,38.85833333333334,-107.59999996666669,1751.52001953125,3.599970349051403,11.390863037109398,30.976464843750023,326.872314453125,0.7150167518641924,0.0,11.648284912109375,8.241998672485352
2017-06-09,2017,6,9,38.85833333333334,-107.59999996666669,1751.52001953125,4.059831694775816,13.309869384765648,30.521447753906273,323.5458068847656,0.6453112539086249,0.0,12.484437942504883,8.686422348022461
2017-06-10,2017,6,10,38.85833333333334,-107.59999996666669,1751.52001953125,4.759340309532803,15.621881103515648,30.901452636718773,326.8056335449219,0.7282868982682571,0.0,13.542488098144531,9.324592590332031
2017-06-11,2017,6,11,38.85833333333334,-107.59999996666669,1751.52001953125,3.8110855488713313,11.613885498046898,30.145440673828148,323.353759765625,0.7656410996724655,0.0,11.445651054382324,8.106879234313965
2017-06-12,2017,6,12,38.85833333333334,-107.59999996666669,1751.52001953125,5.226127815058585,5.063867187500023,28.799462890625023,330.71826171875,0.6778087719807996,0.0,12.317296028137207,8.4517240524292
2017-06-13,2017,6,13,38.85833333333334,-107.59999996666669,1751.52001953125,4.136455279948103,6.228875732421898,23.883447265625023,330.0314025878906,0.5402693556798871,0.0,9.842368125915527,6.990005970001221
2017-06-14,2017,6,14,38.85833333333334,-107.59999996666669,1751.52001953125,2.5507354240088387,8.028863525390648,28.680444335937523,329.7181701660156,0.6089740774776876,0.0,9.462225914001465,6.978935241699219
2017-06-15,2017,6,15,38.85833333333334,-107.59999996666669,1751.52001953125,2.511303212729801,10.052880859375023,31.669458007812523,331.38848876953125,0.6438621306198758,0.0,10.284090042114258,7.526001930236816
2017-06-16,2017,6,16,38.85833333333334,-107.59999996666669,1751.52001953125,2.4733990720825334,12.161859130859398,32.07344970703127,324.95953369140625,0.6799521869682834,0.0,10.269606590270996,7.531614303588867
2017-06-17,2017,6,17,38.85833333333334,-107.59999996666669,1751.52001953125,2.9545346419136247,12.337884521484398,32.61846313476565,318.843017578125,0.8654013980670812,0.0,10.797270774841309,7.829935550689697
2017-06-18,2017,6,18,38.85833333333334,-107.59999996666669,1751.52001953125,2.7202168067591086,12.607873535156273,31.322442626953148,324.55322265625,0.9638512896165269,0.0,9.83647632598877,7.331571102142334
2017-06-19,2017,6,19,38.85833333333334,-107.59999996666669,1751.52001953125,2.3198458952956544,13.662866210937523,32.5584655761719,328.10186767578125,0.9161143550750435,0.0,9.744488716125488,7.340070724487305
2017-06-20,2017,6,20,38.85833333333334,-107.59999996666669,1751.52001953125,1.7698437182840314,14.919885253906273,35.17046508789065,325.08856201171875,0.8286288435049836,0.0,9.4080810546875,7.1921796798706055
2017-06-21,2017,6,21,38.85833333333334,-107.59999996666669,1751.52001953125,2.061603028479173,15.183862304687523,34.9074645996094,316.6520690917969,0.8812776755304847,0.0,9.84443187713623,7.3940887451171875
2017-06-22,2017,6,22,38.85833333333334,-107.59999996666669,1751.52001953125,3.1183925321475154,11.718865966796898,33.98146972656252,318.11383056640625,0.8809678041519485,0.0,11.472029685974121,8.214710235595703
2017-06-23,2017,6,23,38.85833333333334,-107.59999996666669,1751.52001953125,2.1458792712651564,10.277886962890648,31.412469482421898,331.31878662109375,0.7445693582467333,0.0,9.343568801879883,7.044547080993652
2017-06-24,2017,6,24,38.85833333333334,-107.59999996666669,1751.52001953125,2.503664464499846,9.186883544921898,31.062463378906273,330.7009582519531,0.6937571455818272,0.0,9.938793182373047,7.3233418464660645
2017-06-25,2017,6,25,38.85833333333334,-107.59999996666669,1751.52001953125,2.022218608416067,9.863885498046898,31.715447998046898,331.71466064453125,0.7087223550009091,0.0,9.245564460754395,6.988868236541748
2017-06-26,2017,6,26,38.85833333333334,-107.59999996666669,1751.52001953125,1.9607505451078067,12.477868652343773,33.41546020507815,328.755615234375,0.7262166659126311,0.0,9.549602508544922,7.203650951385498
2017-06-27,2017,6,27,38.85833333333334,-107.59999996666669,1751.52001953125,4.088810647522504,13.164880371093773,32.59645996093752,328.3124084472656,0.69427469410846,0.0,13.217072486877441,9.158919334411621
2017-06-28,2017,6,28,38.85833333333334,-107.59999996666669,1751.52001953125,3.2869646335170652,11.935876464843773,31.937463378906273,327.8906555175781,0.6743958137987976,0.0,11.681188583374023,8.291511535644531
2017-06-29,2017,6,29,38.85833333333334,-107.59999996666669,1751.52001953125,2.9628182149077857,11.655877685546898,30.387445068359398,327.1766052246094,0.6710892781001953,0.0,10.627603530883789,7.683437824249268
2017-06-30,2017,6,30,38.85833333333334,-107.59999996666669,1751.52001953125,2.1690765568367665,10.350946044921898,29.392480468750023,329.5152587890625,0.6112932766307686,0.0,9.115970611572266,6.8437371253967285
2017-07-01,2017,7,1,38.85833333333334,-107.59999996666669,1751.52001953125,2.259196345722932,11.483941650390648,32.40749511718752,310.3204345703125,0.6790862480085643,0.0,9.782726287841797,7.200473308563232
2017-07-02,2017,7,2,38.85833333333334,-107.59999996666669,1751.52001953125,2.0499703255357455,11.766961669921898,32.7445007324219,282.844970703125,0.7538643476404653,0.0,9.05881118774414,6.710514068603516
2017-07-03,2017,7,3,38.85833333333334,-107.59999996666669,1751.52001953125,2.0519702452621194,12.792962646484398,32.7134948730469,236.01193237304688,0.8842764322966645,0.0,8.38644027709961,6.1563191413879395
2017-07-04,2017,7,4,38.85833333333334,-107.59999996666669,1751.52001953125,1.9172888923542137,14.035943603515648,33.51149902343752,309.0594482421875,0.8753643779117923,0.0,9.093799591064453,6.910601615905762
2017-07-05,2017,7,5,38.85833333333334,-107.59999996666669,1751.52001953125,2.170890661462393,14.811944580078148,35.87749633789065,300.42669677734375,0.9113210966939572,0.0,10.077492713928223,7.448578357696533
2017-07-06,2017,7,6,38.85833333333334,-107.59999996666669,1751.52001953125,2.3229755066374165,15.195947265625023,35.98150024414065,291.3355712890625,0.9302972160006847,0.0,10.316739082336426,7.541539669036865
2017-07-07,2017,7,7,38.85833333333334,-107.59999996666669,1751.52001953125,2.137592845064074,13.930963134765648,34.56548461914065,285.9299011230469,1.008427329363283,0.0,9.324853897094727,6.956309795379639
2017-07-08,2017,7,8,38.85833333333334,-107.59999996666669,1751.52001953125,2.005122549194716,14.934960937500023,34.13347778320315,303.8883056640625,1.0074574457808187,0.0,9.180105209350586,6.970466613769531
2017-07-09,2017,7,9,38.85833333333334,-107.59999996666669,1751.52001953125,2.3829160342902047,15.756951904296898,35.16750488281252,293.3198547363281,1.0355151687199606,0.0,10.058520317077637,7.417245864868164
2017-07-10,2017,7,10,38.85833333333334,-107.59999996666669,1751.52001953125,3.2591248236336927,16.441949462890648,33.72750244140627,253.91322326660156,1.1821777639384654,0.0,10.438966751098633,7.425161838531494
2017-07-11,2017,7,11,38.85833333333334,-107.59999996666669,1751.52001953125,1.902978098064314,14.256951904296898,31.192498779296898,215.07644653320312,1.3568272384439888,3.7298684120178223,6.707954406738281,5.164486885070801
2017-07-12,2017,7,12,38.85833333333334,-107.59999996666669,1751.52001953125,1.278447659713208,12.992944335937523,26.291497802734398,210.04421997070312,1.387317863109264,0.0,4.7879109382629395,4.035950660705566
2017-07-13,2017,7,13,38.85833333333334,-107.59999996666669,1751.52001953125,1.065015655873213,12.790948486328148,29.331506347656273,206.8817596435547,1.2711714907757286,5.774462699890137,5.089494228363037,4.222869873046875
2017-07-14,2017,7,14,38.85833333333334,-107.59999996666669,1751.52001953125,1.2757183889675858,13.040948486328148,31.437493896484398,247.31834411621094,1.208747734205105,0.0,6.295301914215088,5.104877471923828
2017-07-15,2017,7,15,38.85833333333334,-107.59999996666669,1751.52001953125,2.132920897055936,14.512963867187523,32.41250000000002,282.23565673828125,1.1472513363286851,0.7856165766716003,8.478029251098633,6.458158016204834
2017-07-16,2017,7,16,38.85833333333334,-107.59999996666669,1751.52001953125,2.6009700550172155,15.210961914062523,32.78948364257815,280.86572265625,1.1606343795984704,0.7394570708274841,9.330130577087402,6.916964054107666
2017-07-17,2017,7,17,38.85833333333334,-107.59999996666669,1751.52001953125,1.9451795249858712,16.232965087890648,33.48748168945315,275.7840881347656,1.1446768048724063,0.0,8.43207836151123,6.437569618225098
2017-07-18,2017,7,18,38.85833333333334,-107.59999996666669,1751.52001953125,1.2050918880929318,17.802941894531273,33.5574890136719,251.26083374023438,1.296492424005004,0.0,6.648212432861328,5.3990654945373535
2017-07-19,2017,7,19,38.85833333333334,-107.59999996666669,1751.52001953125,1.396875184417833,15.963952636718773,33.6404968261719,243.90658569335938,1.4023996212205738,0.41181516647338867,6.73807954788208,5.397194862365723
2017-07-20,2017,7,20,38.85833333333334,-107.59999996666669,1751.52001953125,1.1927533730873565,15.489953613281273,32.41750488281252,269.1051025390625,1.4219167406971247,0.0,6.433352947235107,5.3604536056518555
2017-07-21,2017,7,21,38.85833333333334,-107.59999996666669,1751.52001953125,1.7161386960322338,14.810937500000023,30.499505615234398,238.28561401367188,1.399938612982603,0.8725050687789917,6.4876580238342285,5.158596992492676
2017-07-22,2017,7,22,38.85833333333334,-107.59999996666669,1751.52001953125,2.264160034138769,13.552941894531273,30.768487548828148,275.1282958984375,1.340326105017661,0.0,7.677080154418945,5.951846122741699
2017-07-23,2017,7,23,38.85833333333334,-107.59999996666669,1751.52001953125,1.8046055864838242,13.041955566406273,33.36647949218752,283.69293212890625,0.9944100811407754,0.0,8.285481452941895,6.326756477355957
2017-07-24,2017,7,24,38.85833333333334,-107.59999996666669,1751.52001953125,1.2298729709939926,13.279962158203148,32.42449340820315,275.1051940917969,1.2159097484256796,3.29361629486084,6.65191125869751,5.4433417320251465
2017-07-25,2017,7,25,38.85833333333334,-107.59999996666669,1751.52001953125,2.699354692727121,14.137963867187523,27.347497558593773,189.4737548828125,1.5567129114747476,6.916684150695801,5.744923114776611,4.4058451652526855
2017-07-26,2017,7,26,38.85833333333334,-107.59999996666669,1751.52001953125,1.6258651906231854,13.707940673828148,29.795495605468773,226.2720489501953,1.5841106992026466,0.0,5.684245586395264,4.644443035125732
2017-07-27,2017,7,27,38.85833333333334,-107.59999996666669,1751.52001953125,1.7535053638257085,15.296960449218773,32.96450195312502,269.6940002441406,1.330694780135707,0.0,7.531322002410889,5.9099273681640625
2017-07-28,2017,7,28,38.85833333333334,-107.59999996666669,1751.52001953125,2.451591298281579,14.158959960937523,31.483483886718773,215.70651245117188,1.3767951498014173,5.5445709228515625,7.435792446136475,5.529384613037109
2017-07-29,2017,7,29,38.85833333333334,-107.59999996666669,1751.52001953125,1.345798857367683,13.765954589843773,26.728479003906273,179.00741577148438,1.4536569531896133,1.3793545961380005,4.484618663787842,3.6985864639282227
2017-07-30,2017,7,30,38.85833333333334,-107.59999996666669,1751.52001953125,1.5042181785587785,13.867944335937523,30.660485839843773,238.77877807617188,1.286986178453828,0.3955235779285431,6.298091888427734,5.028074741363525
2017-07-31,2017,7,31,38.85833333333334,-107.59999996666669,1751.52001953125,1.7353363204765289,14.077813720703148,31.188317871093773,262.85784912109375,1.0627486526677987,0.0,7.37209939956665,5.700488090515137
2017-08-01,2017,8,1,38.85833333333334,-107.59999996666669,1751.52001953125,2.4740627993425925,14.561822509765648,31.610345458984398,266.8052978515625,1.0147159901177374,0.0,8.855208396911621,6.50966739654541
2017-08-02,2017,8,2,38.85833333333334,-107.59999996666669,1751.52001953125,2.5477991174359924,13.999810791015648,31.620324707031273,256.63751220703125,1.0394058419671353,2.981576919555664,8.78055477142334,6.415959358215332
2017-08-03,2017,8,3,38.85833333333334,-107.59999996666669,1751.52001953125,2.706686364562175,13.330804443359398,30.027337646484398,214.26544189453125,1.083546408190502,0.6794949173927307,7.994190692901611,5.762418270111084
2017-08-04,2017,8,4,38.85833333333334,-107.59999996666669,1751.52001953125,3.226093960407945,12.148828125000023,30.062341308593773,235.29293823242188,1.2430410268466192,2.9087741374969482,8.26235580444336,5.984400272369385
2017-08-05,2017,8,5,38.85833333333334,-107.59999996666669,1751.52001953125,2.7263790204073097,11.936822509765648,27.727319335937523,201.2199249267578,1.4215862948231281,3.899564504623413,6.095005035400391,4.6124267578125
2017-08-06,2017,8,6,38.85833333333334,-107.59999996666669,1751.52001953125,2.7079408839803687,11.610803222656273,27.468316650390648,224.83602905273438,1.3695979440844304,0.6953944563865662,6.341292381286621,4.844254016876221
2017-08-07,2017,8,7,38.85833333333334,-107.59999996666669,1751.52001953125,1.6252988290493147,11.776818847656273,27.264337158203148,191.54722595214844,1.176003337785138,0.9640125632286072,5.329961776733398,4.165924549102783
2017-08-08,2017,8,8,38.85833333333334,-107.59999996666669,1751.52001953125,1.920256049226896,11.225823974609398,26.724328613281273,173.33636474609375,1.2413500178985049,1.2669401168823242,5.192760944366455,3.9827558994293213
2017-08-09,2017,8,9,38.85833333333334,-107.59999996666669,1751.52001953125,1.2947209253886396,11.477807617187523,28.918328857421898,247.61520385742188,1.2133974900364202,0.693720817565918,5.683643817901611,4.660394191741943
2017-08-10,2017,8,10,38.85833333333334,-107.59999996666669,1751.52001953125,2.2805846981064604,12.340814208984398,29.999322509765648,240.89505004882812,1.2777498669213871,2.7137956619262695,7.078914642333984,5.375663757324219
2017-08-11,2017,8,11,38.85833333333334,-107.59999996666669,1751.52001953125,2.1644165566326112,11.050805664062523,27.117333984375023,228.165283203125,1.1586351972097602,0.0,6.2415008544921875,4.7895355224609375
2017-08-12,2017,8,12,38.85833333333334,-107.59999996666669,1751.52001953125,1.7745461599411403,10.996820068359398,29.042321777343773,233.65896606445312,1.2777454859327044,2.1958065032958984,6.036673069000244,4.755603313446045
2017-08-13,2017,8,13,38.85833333333334,-107.59999996666669,1751.52001953125,1.3499862951755037,11.581811523437523,29.181329345703148,238.372314453125,1.2025392649334823,1.9280251264572144,5.701969623565674,4.611982345581055
2017-08-14,2017,8,14,38.85833333333334,-107.59999996666669,1751.52001953125,2.95567449807867,13.220819091796898,29.426324462890648,230.64369201660156,1.19550034436245,0.0,7.887970447540283,5.735236644744873
2017-08-15,2017,8,15,38.85833333333334,-107.59999996666669,1751.52001953125,3.0725101116466624,11.770806884765648,26.423333740234398,227.8420867919922,0.9971074539755614,0.3958141505718231,7.5179338455200195,5.434726715087891
2017-08-16,2017,8,16,38.85833333333334,-107.59999996666669,1751.52001953125,1.6501705904328416,10.950830078125023,28.189324951171898,258.9593505859375,0.8639036012289085,0.0,6.632666110992432,5.118451118469238
2017-08-17,2017,8,17,38.85833333333334,-107.59999996666669,1751.52001953125,2.2063706461791814,10.899804687500023,29.062341308593773,213.7493896484375,0.7846109612463006,0.0,7.487493515014648,5.385485649108887
2017-08-18,2017,8,18,38.85833333333334,-107.59999996666669,1751.52001953125,1.7149321461554041,11.444818115234398,31.236322021484398,254.322509765625,0.8869660457091963,0.0,7.276738166809082,5.486660957336426
2017-08-19,2017,8,19,38.85833333333334,-107.59999996666669,1751.52001953125,1.9167640806061335,12.435815429687523,31.007318115234398,243.84315490722656,0.876316329168276,0.0,7.553507328033447,5.589087009429932
2017-08-20,2017,8,20,38.85833333333334,-107.59999996666669,1751.52001953125,2.356140827239329,11.482812500000023,31.855340576171898,208.13037109375,0.9711803672258971,0.0,7.982370853424072,5.681875705718994
2017-08-21,2017,8,21,38.85833333333334,-107.59999996666669,1751.52001953125,2.5198218186441013,13.158807373046898,31.188317871093773,235.371826171875,1.0064798675372206,0.0,8.29662799835205,5.970003128051758
2017-08-22,2017,8,22,38.85833333333334,-107.59999996666669,1751.52001953125,1.1281769191638111,11.530816650390648,30.063317871093773,223.16842651367188,1.0372637936158187,0.34142109751701355,5.455021858215332,4.365750312805176
2017-08-23,2017,8,23,38.85833333333334,-107.59999996666669,1751.52001953125,1.6804001394382058,10.901818847656273,29.449334716796898,235.81222534179688,1.0452679321577252,0.0,6.343250751495361,4.871952056884766
2017-08-24,2017,8,24,38.85833333333334,-107.59999996666669,1751.52001953125,2.0343406363464913,9.549829101562523,28.162316894531273,202.7179412841797,0.9214640356835754,2.4058473110198975,6.467875957489014,4.746399402618408
2017-08-25,2017,8,25,38.85833333333334,-107.59999996666669,1751.52001953125,1.7538243880245923,9.453820800781273,30.284326171875023,242.3643035888672,0.9385734987176759,0.0,6.804576873779297,5.121732234954834
2017-08-26,2017,8,26,38.85833333333334,-107.59999996666669,1751.52001953125,2.2439684237332784,10.885827636718773,32.09932861328127,245.1304473876953,0.8737567235251654,0.0,8.300605773925781,5.963876724243164
2017-08-27,2017,8,27,38.85833333333334,-107.59999996666669,1751.52001953125,2.006213544191234,13.235803222656273,32.7313171386719,242.94442749023438,0.9012625074640653,0.0,7.998232364654541,5.816011905670166
2017-08-28,2017,8,28,38.85833333333334,-107.59999996666669,1751.52001953125,2.3895936084385587,12.361810302734398,32.9443298339844,243.36965942382812,0.8518363033154789,0.0,8.854035377502441,6.266565322875977
2017-08-29,2017,8,29,38.85833333333334,-107.59999996666669,1751.52001953125,2.146416565793517,13.292810058593773,33.44832763671877,240.71881103515625,0.8009073931512206,0.0,8.585844993591309,6.105843544006348
2017-08-30,2017,8,30,38.85833333333334,-107.59999996666669,1751.52001953125,2.0178366175613025,13.387811279296898,33.16933593750002,234.28948974609375,0.9208955580514515,0.0,7.98151969909668,5.763685703277588
2017-08-31,2017,8,31,38.85833333333334,-107.59999996666669,1751.52001953125,2.9075109386442657,12.865869140625023,31.599084472656273,209.80130004882812,1.0544054569337562,0.6152499914169312,8.56138801574707,5.971858501434326
2017-09-01,2017,9,1,38.85833333333334,-107.59999996666669,1751.52001953125,2.406127229245556,12.001885986328148,28.846093750000023,247.80667114257812,1.142468361240235,0.0,7.081136226654053,5.273526191711426
2017-09-02,2017,9,2,38.85833333333334,-107.59999996666669,1751.52001953125,1.6462096259243963,12.519891357421898,32.79509887695315,247.97276306152344,1.0147898552210617,0.0,7.067626476287842,5.311270236968994
2017-09-03,2017,9,3,38.85833333333334,-107.59999996666669,1751.52001953125,1.739727405928355,13.669885253906273,33.5891052246094,249.82928466796875,0.9308360997690212,0.0,7.5660247802734375,5.580766201019287
2017-09-04,2017,9,4,38.85833333333334,-107.59999996666669,1751.52001953125,1.9326601879916605,13.879876708984398,34.25509033203127,248.778076171875,0.8147298345684352,0.0,8.270891189575195,5.934993743896484
2017-09-05,2017,9,5,38.85833333333334,-107.59999996666669,1751.52001953125,2.277976153678694,12.421868896484398,32.4280944824219,246.97537231445312,0.8407797356293761,0.0,8.44559383392334,5.9959001541137695
2017-09-06,2017,9,6,38.85833333333334,-107.59999996666669,1751.52001953125,2.54625428421356,12.494866943359398,31.226098632812523,242.43972778320312,0.810268868690107,0.0,8.638906478881836,6.059625148773193
2017-09-07,2017,9,7,38.85833333333334,-107.59999996666669,1751.52001953125,3.5263979120305433,12.135888671875023,30.242089843750023,227.73733520507812,0.9381776051807025,0.0,9.336840629577637,6.389326572418213
2017-09-08,2017,9,8,38.85833333333334,-107.59999996666669,1751.52001953125,2.69938714795585,12.619866943359398,30.853082275390648,224.2978515625,1.0390628829102713,0.0,8.069342613220215,5.699267864227295
2017-09-09,2017,9,9,38.85833333333334,-107.59999996666669,1751.52001953125,1.7087517433130803,12.426873779296898,29.974084472656273,207.55535888671875,1.1304435239403434,0.365541011095047,5.979197025299072,4.494194507598877
2017-09-10,2017,9,10,38.85833333333334,-107.59999996666669,1751.52001953125,1.8146478048940795,12.387872314453148,28.855096435546898,195.9484100341797,1.2759322281561714,0.0,5.519550323486328,4.191044330596924
2017-09-11,2017,9,11,38.85833333333334,-107.59999996666669,1751.52001953125,1.039488370199525,12.009881591796898,30.033105468750023,189.77108764648438,1.1527094328462348,3.2512166500091553,4.649006366729736,3.6969168186187744
2017-09-12,2017,9,12,38.85833333333334,-107.59999996666669,1751.52001953125,1.7704710671558446,11.808862304687523,30.235101318359398,222.3206024169922,1.042019466515926,0.481498122215271,6.3356523513793945,4.71192741394043
2017-09-13,2017,9,13,38.85833333333334,-107.59999996666669,1751.52001953125,2.4708515149527095,12.162866210937523,30.246087646484398,230.2467803955078,0.9369020197700677,0.0,7.745090484619141,5.484552383422852
2017-09-14,2017,9,14,38.85833333333334,-107.59999996666669,1751.52001953125,2.4365315371748477,7.611871337890648,27.660089111328148,166.889892578125,1.0741665212623734,9.223560333251953,5.877414703369141,4.177303791046143
2017-09-15,2017,9,15,38.85833333333334,-107.59999996666669,1751.52001953125,4.014932917361069,6.538873291015648,22.885095214843773,219.28306579589844,1.0103817098889667,1.0988316535949707,6.056635856628418,4.32288122177124
2017-09-16,2017,9,16,38.85833333333334,-107.59999996666669,1751.52001953125,1.5416520750403353,5.814874267578148,21.801110839843773,222.70327758789062,0.8834789337878515,0.0,4.3230438232421875,3.423090696334839
2017-09-17,2017,9,17,38.85833333333334,-107.59999996666669,1751.52001953125,2.363211073990222,6.536889648437523,23.998101806640648,186.817626953125,0.7414384422685928,0.0,5.829827785491943,4.1275105476379395
2017-09-18,2017,9,18,38.85833333333334,-107.59999996666669,1751.52001953125,3.5157358344166436,7.157861328125023,25.756097412109398,225.678955078125,0.7488572981975786,0.0,7.878269672393799,5.382584571838379
2017-09-19,2017,9,19,38.85833333333334,-107.59999996666669,1751.52001953125,5.504745967476114,8.619866943359398,24.660089111328148,224.51678466796875,0.6250948563284484,0.0,10.016812324523926,6.552943229675293
2017-09-20,2017,9,20,38.85833333333334,-107.59999996666669,1751.52001953125,4.401222182715488,8.271875000000023,25.976098632812523,221.68551635742188,0.7238979660814723,0.0,9.017573356628418,6.001046657562256
2017-09-21,2017,9,21,38.85833333333334,-107.59999996666669,1751.52001953125,5.127025239157116,12.793878173828148,26.842095947265648,220.04515075683594,0.749182100017637,0.0,10.457866668701172,6.845433235168457
2017-09-22,2017,9,22,38.85833333333334,-107.59999996666669,1751.52001953125,4.137140049609206,8.800866699218773,22.931085205078148,167.91207885742188,0.7423900418972661,2.7586748600006104,7.322348594665527,4.875062465667725
2017-09-23,2017,9,23,38.85833333333334,-107.59999996666669,1751.52001953125,1.8376812093931494,2.3968750000000227,16.249108886718773,129.94793701171875,0.940117323196303,15.924777030944824,2.375622272491455,1.9181976318359375
2017-09-24,2017,9,24,38.85833333333334,-107.59999996666669,1751.52001953125,2.9428625290495973,-0.7691101074218523,16.858087158203148,202.23526000976562,0.610772148371716,0.0,4.415534019470215,3.170745849609375
2017-09-25,2017,9,25,38.85833333333334,-107.59999996666669,1751.52001953125,1.7421134002162624,-1.0811218261718523,17.754083251953148,216.5600128173828,0.5013964977501744,0.0,4.161261081695557,3.0905349254608154
