date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-05-12,2017,5,12,38.44166666666668,-106.59999996666669,2476.840087890625,1.6825919373300346,-0.36209716796872726,21.721520996093773,310.8835754394531,0.466705873620875,0.3219902515411377,6.208466529846191,4.906247138977051
2017-05-13,2017,5,13,38.44166666666668,-106.59999996666669,2476.840087890625,3.2791332938199247,1.0429016113281477,21.905541992187523,310.7600402832031,0.4999166670353457,0.0,7.844766139984131,5.746053218841553
2017-05-14,2017,5,14,38.44166666666668,-106.59999996666669,2476.840087890625,2.8118782190099196,0.5078979492187727,21.369531250000023,308.6807556152344,0.4586760491427127,0.0,7.380453586578369,5.48391580581665
2017-05-15,2017,5,15,38.44166666666668,-106.59999996666669,2476.840087890625,2.744176968531292,-0.32712402343747726,22.484521484375023,309.34649658203125,0.41377787952136397,0.0,7.76309871673584,5.707859516143799
2017-05-16,2017,5,16,38.44166666666668,-106.59999996666669,2476.840087890625,2.89965641664089,-1.0581115722656023,15.829522705078148,299.96026611328125,0.4179962979782099,0.0,5.940334796905518,4.5134053230285645
2017-05-17,2017,5,17,38.44166666666668,-106.59999996666669,2476.840087890625,3.5422642390688295,-2.7131103515624773,12.180535888671898,242.1017608642578,0.43675140088809516,4.332315921783447,4.701060771942139,3.5240209102630615
2017-05-18,2017,5,18,38.44166666666668,-106.59999996666669,2476.840087890625,2.455813866199618,-4.453100585937477,7.454522705078148,258.8651428222656,0.42135015306324153,2.9097368717193604,3.345977306365967,2.761631727218628
2017-05-19,2017,5,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.46324219041913,-4.616094970703102,10.715539550781273,273.198486328125,0.3563245255168071,1.9646865129470825,4.357187271118164,3.423513412475586
2017-05-20,2017,5,20,38.44166666666668,-106.59999996666669,2476.840087890625,2.8972203129064273,-3.7061218261718523,13.191522216796898,318.15606689453125,0.37458579007317205,0.0,5.367733478546143,4.150045394897461
2017-05-21,2017,5,21,38.44166666666668,-106.59999996666669,2476.840087890625,1.6173112762732345,-2.4301208496093523,15.706536865234398,308.923583984375,0.4320226409785328,1.9646865129470825,4.988399505615234,4.098996162414551
2017-05-22,2017,5,22,38.44166666666668,-106.59999996666669,2476.840087890625,3.407821485589715,-1.0201171874999773,15.908532714843773,291.8092346191406,0.5460675573971048,1.6708930730819702,5.595568656921387,4.2816290855407715
2017-05-23,2017,5,23,38.44166666666668,-106.59999996666669,2476.840087890625,4.08685085101846,-3.0511230468749773,15.578546142578148,309.7918701171875,0.4313297328582612,0.0,6.293863296508789,4.642611980438232
2017-05-24,2017,5,24,38.44166666666668,-106.59999996666669,2476.840087890625,4.4977896842674125,-0.07510986328122726,22.472528076171898,319.4293518066406,0.5350951004368358,0.0,8.83080005645752,6.287125110626221
2017-05-25,2017,5,25,38.44166666666668,-106.59999996666669,2476.840087890625,4.574632253070907,0.8348937988281477,21.307550048828148,294.7942810058594,0.5432826609714798,2.588656187057495,8.2843599319458,5.892021179199219
2017-05-26,2017,5,26,38.44166666666668,-106.59999996666669,2476.840087890625,3.503146058876564,-0.35211791992185226,21.177545166015648,310.5506286621094,0.49447369749928316,0.8359012603759766,7.757787704467773,5.6711506843566895
2017-05-27,2017,5,27,38.44166666666668,-106.59999996666669,2476.840087890625,3.1497628289450876,-2.5501159667968523,16.249536132812523,310.36224365234375,0.45331984567623634,0.0,6.007756233215332,4.567707538604736
2017-05-28,2017,5,28,38.44166666666668,-106.59999996666669,2476.840087890625,1.5378890517620525,-2.4140991210937273,20.248529052734398,323.93902587890625,0.455997128321881,0.0,5.853858470916748,4.741715908050537
2017-05-29,2017,5,29,38.44166666666668,-106.59999996666669,2476.840087890625,1.3781889973141745,-0.7351135253906023,21.226525878906273,316.5161437988281,0.4681635520226445,0.0,5.847095489501953,4.774791240692139
2017-05-30,2017,5,30,38.44166666666668,-106.59999996666669,2476.840087890625,1.8260376285983344,0.32189331054689774,22.790521240234398,316.78466796875,0.5311163893832621,0.0,6.609778881072998,5.2169108390808105
2017-05-31,2017,5,31,38.44166666666668,-106.59999996666669,2476.840087890625,0.9795346464647258,2.5708557128906477,21.221246337890648,273.3592834472656,0.5225047165787106,0.0,5.023231029510498,4.245989799499512
2017-06-01,2017,6,1,38.44166666666668,-106.59999996666669,2476.840087890625,1.5813663971537129,3.1498352050781477,20.416223144531273,277.6445617675781,0.6666714372111455,0.3645409047603607,5.386139869689941,4.4287590980529785
2017-06-02,2017,6,2,38.44166666666668,-106.59999996666669,2476.840087890625,2.8999324644105218,1.5338378906250227,20.768243408203148,261.2015686035156,0.7032822191930105,0.41840240359306335,6.122342586517334,4.6641130447387695
2017-06-03,2017,6,3,38.44166666666668,-106.59999996666669,2476.840087890625,1.7151357937994094,1.4208312988281477,23.573236083984398,314.23443603515625,0.6177698394962459,0.0,6.492938995361328,5.2030930519104
2017-06-04,2017,6,4,38.44166666666668,-106.59999996666669,2476.840087890625,2.0283558565037065,3.9028564453125227,26.157250976562523,311.1463928222656,0.6191475641116477,0.0,7.565097332000732,5.844743251800537
2017-06-05,2017,6,5,38.44166666666668,-106.59999996666669,2476.840087890625,1.4393284068501917,4.498834228515648,24.892236328125023,296.9917907714844,0.6286997397581124,0.0,6.3692731857299805,5.157533168792725
2017-06-06,2017,6,6,38.44166666666668,-106.59999996666669,2476.840087890625,1.6207855906761717,4.480828857421898,23.925225830078148,297.2498779296875,0.7129918050011393,0.5487629175186157,6.266900539398193,5.0865559577941895
2017-06-07,2017,6,7,38.44166666666668,-106.59999996666669,2476.840087890625,2.34705603807659,4.036828613281273,25.000238037109398,289.6234436035156,0.7579880661093197,0.6518021821975708,7.107916355133057,5.485256195068359
2017-06-08,2017,6,8,38.44166666666668,-106.59999996666669,2476.840087890625,3.204582920126802,3.9178405761718977,26.239251708984398,313.09344482421875,0.6380276526477298,0.0,8.975349426269531,6.575473785400391
2017-06-09,2017,6,9,38.44166666666668,-106.59999996666669,2476.840087890625,3.6465460988341234,3.6378417968750227,26.572229003906273,313.0270690917969,0.48587964453246585,0.0,10.144535064697266,7.191901206970215
2017-06-10,2017,6,10,38.44166666666668,-106.59999996666669,2476.840087890625,3.7624173284627287,4.906854248046898,28.293237304687523,312.7236022949219,0.5287460879820621,0.0,10.830100059509277,7.6273322105407715
2017-06-11,2017,6,11,38.44166666666668,-106.59999996666669,2476.840087890625,2.978870178721387,3.1168457031250227,26.021234130859398,307.1982421875,0.5484107206584579,0.0,8.875741958618164,6.483147621154785
2017-06-12,2017,6,12,38.44166666666668,-106.59999996666669,2476.840087890625,4.334487099430573,0.8688293457031477,25.040246582031273,319.33770751953125,0.46962552648413863,0.0,10.216876029968262,7.157230377197266
2017-06-13,2017,6,13,38.44166666666668,-106.59999996666669,2476.840087890625,5.028082799494104,0.6858459472656477,19.748223876953148,321.28594970703125,0.4059426734925609,0.0,8.878128051757812,6.257960319519043
2017-06-14,2017,6,14,38.44166666666668,-106.59999996666669,2476.840087890625,3.3423532261778415,1.2598510742187727,24.342248535156273,320.33270263671875,0.46927241958373317,0.0,9.014552116394043,6.519688606262207
2017-06-15,2017,6,15,38.44166666666668,-106.59999996666669,2476.840087890625,2.891707382158247,2.9418273925781477,26.563226318359398,319.67633056640625,0.45609361143838634,0.0,9.340171813964844,6.786753177642822
2017-06-16,2017,6,16,38.44166666666668,-106.59999996666669,2476.840087890625,3.891116576409338,4.609826660156273,27.394250488281273,314.02685546875,0.5328166797181022,0.0,10.615909576416016,7.489298343658447
2017-06-17,2017,6,17,38.44166666666668,-106.59999996666669,2476.840087890625,4.334215688122188,6.018853759765648,27.876245117187523,312.4934387207031,0.685353209208269,0.0,10.729287147521973,7.578756332397461
2017-06-18,2017,6,18,38.44166666666668,-106.59999996666669,2476.840087890625,3.482506316659002,6.235833740234398,27.531243896484398,313.73797607421875,0.8060778266814689,0.0,9.286113739013672,6.821987628936768
2017-06-19,2017,6,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.0128067704099784,5.871850585937523,29.192224121093773,318.1741943359375,0.7161579280665564,0.0,8.2371187210083,6.353572368621826
2017-06-20,2017,6,20,38.44166666666668,-106.59999996666669,2476.840087890625,2.3595441681200997,6.867852783203148,30.049249267578148,316.2181396484375,0.6565012551475456,0.0,9.15307903289795,6.847752094268799
2017-06-21,2017,6,21,38.44166666666668,-106.59999996666669,2476.840087890625,2.7381725728909236,7.442834472656273,29.491235351562523,301.7381591796875,0.6646774066361282,0.0,9.441751480102539,6.928452014923096
2017-06-22,2017,6,22,38.44166666666668,-106.59999996666669,2476.840087890625,3.614789549149585,5.033837890625023,29.200250244140648,312.5155944824219,0.6776763010333436,0.0,10.460977554321289,7.468382835388184
2017-06-23,2017,6,23,38.44166666666668,-106.59999996666669,2476.840087890625,2.76176716752632,4.367852783203148,27.076226806640648,319.3604736328125,0.6188348791846605,0.0,8.881781578063965,6.594958782196045
2017-06-24,2017,6,24,38.44166666666668,-106.59999996666669,2476.840087890625,2.791722986992675,3.8208557128906477,26.650231933593773,318.6716613769531,0.636396391953774,0.0,8.698182106018066,6.474793910980225
2017-06-25,2017,6,25,38.44166666666668,-106.59999996666669,2476.840087890625,2.512052536197498,4.656854248046898,27.531243896484398,320.5379638671875,0.5576574453232485,0.0,8.880365371704102,6.613490581512451
2017-06-26,2017,6,26,38.44166666666668,-106.59999996666669,2476.840087890625,1.5240559913060323,5.150842285156273,27.516229248046898,318.08062744140625,0.5683682270050731,0.0,7.317662715911865,5.808807373046875
2017-06-27,2017,6,27,38.44166666666668,-106.59999996666669,2476.840087890625,3.6562313097283554,4.849847412109398,27.028222656250023,315.61614990234375,0.5470563295110475,0.0,10.173456192016602,7.252829074859619
2017-06-28,2017,6,28,38.44166666666668,-106.59999996666669,2476.840087890625,3.3760410402972107,4.175836181640648,27.152246093750023,316.3305969238281,0.4903593208130702,0.0,10.064779281616211,7.189937114715576
2017-06-29,2017,6,29,38.44166666666668,-106.59999996666669,2476.840087890625,3.6173460225510383,4.076837158203148,26.053247070312523,316.9903259277344,0.49599187316877513,0.0,9.934082984924316,7.087207317352295
2017-06-30,2017,6,30,38.44166666666668,-106.59999996666669,2476.840087890625,2.8926890636645948,3.1522155761718977,24.833245849609398,316.2763366699219,0.5307461018142452,0.0,8.530658721923828,6.302845001220703
2017-07-01,2017,7,1,38.44166666666668,-106.59999996666669,2476.840087890625,2.229537616427253,3.1572204589843977,27.710260009765648,296.5115661621094,0.4907724759509944,0.0,8.424304008483887,6.2473297119140625
2017-07-02,2017,7,2,38.44166666666668,-106.59999996666669,2476.840087890625,1.7313329145151297,3.7972045898437727,26.700250244140648,274.15570068359375,0.5678099787064956,0.0,7.0405073165893555,5.42129373550415
2017-07-03,2017,7,3,38.44166666666668,-106.59999996666669,2476.840087890625,2.295437066735102,4.831201171875023,26.446252441406273,217.6873016357422,0.632971228179319,0.0,7.189030170440674,5.2599334716796875
2017-07-04,2017,7,4,38.44166666666668,-106.59999996666669,2476.840087890625,2.139634314616239,5.946221923828148,28.569238281250023,281.69171142578125,0.6556471075944619,0.0,8.056546211242676,6.061741828918457
2017-07-05,2017,7,5,38.44166666666668,-106.59999996666669,2476.840087890625,1.6340875979939717,6.578210449218773,29.230249023437523,288.379638671875,0.6669104965870514,1.17222261428833,7.432412147521973,5.7913737297058105
2017-07-06,2017,7,6,38.44166666666668,-106.59999996666669,2476.840087890625,1.5383013401621755,6.429223632812523,29.185235595703148,278.08123779296875,0.7167062254770648,0.0,7.070583343505859,5.556600093841553
2017-07-07,2017,7,7,38.44166666666668,-106.59999996666669,2476.840087890625,1.8739139057608538,6.630212402343773,28.173242187500023,259.1394958496094,0.7910250673308158,0.7481110095977783,7.073952674865723,5.451709747314453
2017-07-08,2017,7,8,38.44166666666668,-106.59999996666669,2476.840087890625,2.0836984412028774,6.589196777343773,29.031243896484398,271.9331359863281,0.7429488045576861,0.0,7.813212871551514,5.911671161651611
2017-07-09,2017,7,9,38.44166666666668,-106.59999996666669,2476.840087890625,2.2158465030155656,7.451196289062523,30.041253662109398,282.4478759765625,0.7886596263184446,0.5733697414398193,8.301702499389648,6.253632068634033
2017-07-10,2017,7,10,38.44166666666668,-106.59999996666669,2476.840087890625,2.080650859560102,9.079217529296898,29.348229980468773,262.5112609863281,0.8479000480027119,0.0,7.663117408752441,5.832785129547119
2017-07-11,2017,7,11,38.44166666666668,-106.59999996666669,2476.840087890625,1.823569782936873,9.537225341796898,26.761254882812523,219.55003356933594,1.0100724479663938,5.143035411834717,5.991822719573975,4.704563140869141
2017-07-12,2017,7,12,38.44166666666668,-106.59999996666669,2476.840087890625,1.876554192115619,7.987207031250023,22.856256103515648,187.26609802246094,1.141815977792913,0.0,4.478344917297363,3.6426000595092773
2017-07-13,2017,7,13,38.44166666666668,-106.59999996666669,2476.840087890625,1.0231232669263153,7.095208740234398,22.305230712890648,197.6453094482422,1.042524461376568,4.514149188995361,3.977470874786377,3.4497079849243164
2017-07-14,2017,7,14,38.44166666666668,-106.59999996666669,2476.840087890625,1.0119472554157223,7.060205078125023,23.442254638671898,220.44569396972656,1.1137638618227812,0.0,4.26581335067749,3.7413671016693115
2017-07-15,2017,7,15,38.44166666666668,-106.59999996666669,2476.840087890625,1.5376429626650938,7.319207763671898,26.353234863281273,255.57437133789062,1.0700388901797069,0.764492928981781,5.7026448249816895,4.703721523284912
2017-07-16,2017,7,16,38.44166666666668,-106.59999996666669,2476.840087890625,2.432780996676845,7.358209228515648,26.571252441406273,229.2898712158203,1.0448995141584119,5.172159194946289,6.450214862823486,4.93953800201416
2017-07-17,2017,7,17,38.44166666666668,-106.59999996666669,2476.840087890625,2.150968857436394,7.762200927734398,26.853234863281273,251.86447143554688,0.9850466939795761,0.0,6.635687351226807,5.163390636444092
2017-07-18,2017,7,18,38.44166666666668,-106.59999996666669,2476.840087890625,1.901117628826217,9.585198974609398,27.297235107421898,220.19566345214844,1.0568101544610122,1.2113573551177979,6.091369152069092,4.761938095092773
2017-07-19,2017,7,19,38.44166666666668,-106.59999996666669,2476.840087890625,1.6252813531569217,9.593225097656273,28.258233642578148,237.44969177246094,1.1735623185024058,0.0,5.924141883850098,4.791956901550293
2017-07-20,2017,7,20,38.44166666666668,-106.59999996666669,2476.840087890625,1.3542118946258963,8.945214843750023,28.283258056640648,234.69345092773438,1.1607735979562177,0.30943763256073,5.554513454437256,4.581530570983887
2017-07-21,2017,7,21,38.44166666666668,-106.59999996666669,2476.840087890625,1.7369508789430996,9.182214355468773,28.114251708984398,253.71092224121094,1.1145845449210805,0.0,6.274431228637695,5.042025566101074
2017-07-22,2017,7,22,38.44166666666668,-106.59999996666669,2476.840087890625,2.3608413073166794,7.943200683593773,24.369256591796898,223.26666259765625,1.096058134139964,5.966685771942139,5.626648426055908,4.425849437713623
2017-07-23,2017,7,23,38.44166666666668,-106.59999996666669,2476.840087890625,1.8884292393219215,6.497216796875023,27.132257080078148,261.0059814453125,0.9177467091144097,1.996782660484314,6.548128604888916,5.142744064331055
2017-07-24,2017,7,24,38.44166666666668,-106.59999996666669,2476.840087890625,2.009075489058695,9.208215332031273,27.248254394531273,256.0418395996094,0.9602442642462758,2.7703769207000732,6.730116844177246,5.2522711753845215
2017-07-25,2017,7,25,38.44166666666668,-106.59999996666669,2476.840087890625,2.4144553835978617,10.229211425781273,24.075250244140648,188.6717071533203,1.245489478547399,7.520244598388672,5.042087554931641,3.966596841812134
2017-07-26,2017,7,26,38.44166666666668,-106.59999996666669,2476.840087890625,1.804561183451112,9.203210449218773,26.094232177734398,236.06739807128906,1.2474808087520957,0.0,5.442933559417725,4.466257095336914
2017-07-27,2017,7,27,38.44166666666668,-106.59999996666669,2476.840087890625,1.495957252894555,9.985223388671898,27.218255615234398,227.47689819335938,1.2129809663972841,0.3349207043647766,5.395571708679199,4.438751220703125
2017-07-28,2017,7,28,38.44166666666668,-106.59999996666669,2476.840087890625,2.1700651930349846,10.093225097656273,25.086236572265648,207.47898864746094,1.186164794793036,14.932185173034668,5.431615352630615,4.289590358734131
2017-07-29,2017,7,29,38.44166666666668,-106.59999996666669,2476.840087890625,0.8640256849524052,9.810205078125023,20.172235107421898,165.4679718017578,1.3487561028019122,4.809934616088867,2.996087074279785,2.7612791061401367
2017-07-30,2017,7,30,38.44166666666668,-106.59999996666669,2476.840087890625,1.0831303991281718,7.874200439453148,22.876245117187523,194.9775848388672,1.218968486395979,1.980400800704956,3.8197429180145264,3.3504903316497803
2017-07-31,2017,7,31,38.44166666666668,-106.59999996666669,2476.840087890625,1.5828982126195665,7.836297607421898,24.169885253906273,235.5201416015625,1.0253260950934615,1.1775779724121094,5.177596569061279,4.256840705871582
2017-08-01,2017,8,1,38.44166666666668,-106.59999996666669,2476.840087890625,2.4448926817321803,6.515283203125023,25.384881591796898,267.792724609375,0.8837465243017143,0.0,6.823379993438721,5.239387512207031
2017-08-02,2017,8,2,38.44166666666668,-106.59999996666669,2476.840087890625,2.5083442588270177,6.823297119140648,25.533868408203148,250.0801544189453,0.835420701951373,1.586526870727539,6.926770210266113,5.2196550369262695
2017-08-03,2017,8,3,38.44166666666668,-106.59999996666669,2476.840087890625,2.427989035652582,6.219293212890648,21.995874023437523,186.77752685546875,0.8788529920081246,5.5182013511657715,5.212103843688965,3.9528913497924805
2017-08-04,2017,8,4,38.44166666666668,-106.59999996666669,2476.840087890625,2.9160118903407404,6.104302978515648,24.669885253906273,238.7202606201172,0.9374198619339678,4.5482001304626465,6.571742534637451,4.9363017082214355
2017-08-05,2017,8,5,38.44166666666668,-106.59999996666669,2476.840087890625,3.142139060051469,6.046289062500023,23.880883789062523,174.13478088378906,1.0906727594909913,5.63446044921875,5.370049953460693,3.9862921237945557
2017-08-06,2017,8,6,38.44166666666668,-106.59999996666669,2476.840087890625,2.040934397541534,6.190301513671898,23.230889892578148,205.60433959960938,1.0360851526989063,0.8889716863632202,4.9043450355529785,3.896976947784424
2017-08-07,2017,8,7,38.44166666666668,-106.59999996666669,2476.840087890625,1.3504806132746128,6.921289062500023,21.541864013671898,173.62722778320312,1.0152587843236094,6.956761360168457,3.844581127166748,3.1923999786376953
2017-08-08,2017,8,8,38.44166666666668,-106.59999996666669,2476.840087890625,2.1877820030871438,5.893304443359398,22.064874267578148,184.31546020507812,1.038295896903754,5.134193420410156,4.499910831451416,3.549638271331787
2017-08-09,2017,8,9,38.44166666666668,-106.59999996666669,2476.840087890625,1.4338651397349844,6.270288085937523,23.854882812500023,241.1594696044922,0.9611851728558322,0.33351123332977295,5.006274700164795,4.145097255706787
2017-08-10,2017,8,10,38.44166666666668,-106.59999996666669,2476.840087890625,2.7479622824886474,6.654290771484398,24.837884521484398,243.11776733398438,1.0743930520037035,0.5883419513702393,6.093210697174072,4.700194835662842
2017-08-11,2017,8,11,38.44166666666668,-106.59999996666669,2476.840087890625,2.2248346397938463,6.084283447265648,22.656884765625023,225.5900115966797,0.9159883110656202,0.0,5.3864641189575195,4.208873748779297
2017-08-12,2017,8,12,38.44166666666668,-106.59999996666669,2476.840087890625,2.378918334742648,6.807305908203148,24.594873046875023,228.4904327392578,0.9244360618094877,0.0,6.050166606903076,4.61744499206543
2017-08-13,2017,8,13,38.44166666666668,-106.59999996666669,2476.840087890625,2.0479047820501823,6.227288818359398,23.395867919921898,226.72494506835938,0.8874495275068369,0.4110173285007477,5.493130683898926,4.287667751312256
2017-08-14,2017,8,14,38.44166666666668,-106.59999996666669,2476.840087890625,2.006021309374914,5.471307373046898,24.754876708984398,241.81350708007812,0.8412979211434413,1.1719865798950195,5.9532389640808105,4.609706401824951
2017-08-15,2017,8,15,38.44166666666668,-106.59999996666669,2476.840087890625,2.8961355593000495,5.256280517578148,22.082879638671898,241.21450805664062,0.7600626844319095,0.0,6.302340507507324,4.702166557312012
2017-08-16,2017,8,16,38.44166666666668,-106.59999996666669,2476.840087890625,2.579781783769041,4.045281982421898,22.642877197265648,253.21044921875,0.7558960724862558,0.0,6.200922966003418,4.694672107696533
2017-08-17,2017,8,17,38.44166666666668,-106.59999996666669,2476.840087890625,2.438307836808767,3.5552917480468977,23.450891113281273,232.2407684326172,0.6713949355460882,0.0,6.350925445556641,4.704752445220947
2017-08-18,2017,8,18,38.44166666666668,-106.59999996666669,2476.840087890625,1.7809954775357935,4.304284667968773,26.224877929687523,250.09657287597656,0.717513256924588,0.0,6.273304462432861,4.808777332305908
2017-08-19,2017,8,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.3190658998535536,5.349298095703148,26.503869628906273,233.5469207763672,0.6856917567650306,0.0,7.042331695556641,5.156029224395752
2017-08-20,2017,8,20,38.44166666666668,-106.59999996666669,2476.840087890625,1.311673521799481,5.119287109375023,26.146875000000023,209.25038146972656,0.7879576345238024,0.0,5.116499900817871,4.0364532470703125
2017-08-21,2017,8,21,38.44166666666668,-106.59999996666669,2476.840087890625,1.9339733764771725,5.783288574218773,24.434869384765648,215.11082458496094,0.8821837940999804,1.912992238998413,5.4425950050354,4.2023444175720215
2017-08-22,2017,8,22,38.44166666666668,-106.59999996666669,2476.840087890625,1.0376536689864357,4.812280273437523,24.188867187500023,221.1421356201172,0.860370283173708,1.759154200553894,4.427282810211182,3.6978607177734375
2017-08-23,2017,8,23,38.44166666666668,-106.59999996666669,2476.840087890625,1.775183851688043,4.302301025390648,25.157891845703148,226.39666748046875,0.8348960769432345,0.0,5.538697719573975,4.290135383605957
2017-08-24,2017,8,24,38.44166666666668,-106.59999996666669,2476.840087890625,2.004064009426927,2.8472839355468977,22.703881835937523,183.9102020263672,0.7768445987718685,1.395110011100769,4.956531047821045,3.7384610176086426
2017-08-25,2017,8,25,38.44166666666668,-106.59999996666669,2476.840087890625,1.9605561703862955,3.9812866210937727,25.210870361328148,237.6205596923828,0.8327468786777887,0.43450406193733215,5.828078746795654,4.473896026611328
2017-08-26,2017,8,26,38.44166666666668,-106.59999996666669,2476.840087890625,1.5834492382062357,4.407281494140648,27.141870117187523,239.1641845703125,0.7876756626943191,0.0,5.881382942199707,4.547203063964844
2017-08-27,2017,8,27,38.44166666666668,-106.59999996666669,2476.840087890625,1.3558182501225682,4.861291503906273,27.899865722656273,237.80809020996094,0.7828089652427745,0.0,5.6727614402771,4.445055961608887
2017-08-28,2017,8,28,38.44166666666668,-106.59999996666669,2476.840087890625,1.995950202244581,5.688287353515648,27.837884521484398,236.51034545898438,0.8648229719609802,0.0,6.457448482513428,4.860488414764404
2017-08-29,2017,8,29,38.44166666666668,-106.59999996666669,2476.840087890625,1.5223125035517073,5.657281494140648,26.948876953125023,235.1366424560547,0.6963280852722336,0.0,5.882806301116943,4.514744758605957
2017-08-30,2017,8,30,38.44166666666668,-106.59999996666669,2476.840087890625,1.3596982548846226,5.691308593750023,26.687890625000023,229.47479248046875,0.7022300567833083,0.0,5.510256767272949,4.287503242492676
2017-08-31,2017,8,31,38.44166666666668,-106.59999996666669,2476.840087890625,2.6093358360357954,5.890252685546898,26.278558349609398,211.9001007080078,0.8101851663886223,0.41292664408683777,6.7397284507751465,4.866053104400635
2017-09-01,2017,9,1,38.44166666666668,-106.59999996666669,2476.840087890625,2.28485505724043,5.845239257812523,24.813562011718773,230.7731475830078,0.8423875436880385,0.0,6.036602973937988,4.53347110748291
2017-09-02,2017,9,2,38.44166666666668,-106.59999996666669,2476.840087890625,1.0778123780778002,4.897241210937523,27.349542236328148,251.55091857910156,0.7987886581128616,0.0,5.161648750305176,4.197315216064453
2017-09-03,2017,9,3,38.44166666666668,-106.59999996666669,2476.840087890625,2.3327580832178367,5.716241455078148,28.729547119140648,254.09732055664062,0.7678641981018925,0.0,7.457538604736328,5.433605194091797
2017-09-04,2017,9,4,38.44166666666668,-106.59999996666669,2476.840087890625,1.0069775039351774,4.936242675781273,27.900537109375023,254.3940887451172,0.6327647786274865,0.0,5.269632816314697,4.225886821746826
2017-09-05,2017,9,5,38.44166666666668,-106.59999996666669,2476.840087890625,2.897720872395677,3.4672485351562727,27.006555175781273,251.4101104736328,0.756872747939976,0.0,7.581715106964111,5.419260501861572
2017-09-06,2017,9,6,38.44166666666668,-106.59999996666669,2476.840087890625,2.936832276221505,2.9772277832031477,26.969537353515648,248.15687561035156,0.6643551279577562,0.0,7.869143009185791,5.544848442077637
2017-09-07,2017,9,7,38.44166666666668,-106.59999996666669,2476.840087890625,3.298425252418054,3.9422546386718977,25.349542236328148,238.07882690429688,0.6737749258533692,0.0,7.675530910491943,5.378971576690674
2017-09-08,2017,9,8,38.44166666666668,-106.59999996666669,2476.840087890625,1.8919215645935494,4.489251708984398,25.325555419921898,221.395751953125,0.7335919435219381,0.0,5.753737926483154,4.301915645599365
2017-09-09,2017,9,9,38.44166666666668,-106.59999996666669,2476.840087890625,1.4768813355579953,4.120233154296898,24.521539306640648,205.00173950195312,0.8125798206311363,0.0,4.75341796875,3.699082374572754
2017-09-10,2017,9,10,38.44166666666668,-106.59999996666669,2476.840087890625,1.4271584985411196,5.247247314453148,24.319543457031273,202.52899169921875,0.881020175896794,0.5741158723831177,4.548861503601074,3.590123176574707
2017-09-11,2017,9,11,38.44166666666668,-106.59999996666669,2476.840087890625,0.8372436123723752,3.6242309570312727,25.107537841796898,214.10594177246094,0.8252011595310382,0.6253381371498108,4.002144813537598,3.3430614471435547
2017-09-12,2017,9,12,38.44166666666668,-106.59999996666669,2476.840087890625,2.1190150798234235,4.487237548828148,25.721551513671898,215.58050537109375,0.7886169815765446,0.0,5.905656337738037,4.347976207733154
2017-09-13,2017,9,13,38.44166666666668,-106.59999996666669,2476.840087890625,2.9473609664118356,3.4932495117187727,25.694543457031273,234.39724731445312,0.7086688876510426,0.0,7.168254375457764,5.063433647155762
2017-09-14,2017,9,14,38.44166666666668,-106.59999996666669,2476.840087890625,2.5852062651026624,3.3852478027343977,23.802545166015648,196.9252166748047,0.7480497807232773,3.029226064682007,5.840420722961426,4.190804481506348
2017-09-15,2017,9,15,38.44166666666668,-106.59999996666669,2476.840087890625,3.4662576598932664,1.6162353515625227,19.556542968750023,231.4622802734375,0.7264758480125801,0.31302475929260254,5.410550594329834,3.940920352935791
2017-09-16,2017,9,16,38.44166666666668,-106.59999996666669,2476.840087890625,2.479343728702988,0.31823120117189774,19.046563720703148,229.9700469970703,0.64508718359218,0.0,4.862987041473389,3.6360421180725098
2017-09-17,2017,9,17,38.44166666666668,-106.59999996666669,2476.840087890625,2.8008794629793106,-0.08276977539060226,19.433557128906273,200.82240295410156,0.6751598185798793,1.269884467124939,4.861990451812744,3.5417892932891846
2017-09-18,2017,9,18,38.44166666666668,-106.59999996666669,2476.840087890625,2.7718919506118596,-0.7657531738281023,20.934564208984398,229.29307556152344,0.6015692229774766,0.0,5.656542778015137,4.065939426422119
2017-09-19,2017,9,19,38.44166666666668,-106.59999996666669,2476.840087890625,5.019429736203639,0.9542480468750227,21.554559326171898,230.34800720214844,0.459495499661107,0.0,8.378618240356445,5.567034721374512
2017-09-20,2017,9,20,38.44166666666668,-106.59999996666669,2476.840087890625,3.8850396023179097,2.4792419433593977,22.987542724609398,226.22523498535156,0.5502634960237082,0.0,7.630121231079102,5.1796770095825195
2017-09-21,2017,9,21,38.44166666666668,-106.59999996666669,2476.840087890625,4.038206882868688,2.9612365722656477,23.836541748046898,225.6249237060547,0.5477200809689253,0.0,8.098000526428223,5.447877883911133
2017-09-22,2017,9,22,38.44166666666668,-106.59999996666669,2476.840087890625,4.310270505686341,3.3832336425781477,19.821557617187523,202.4229736328125,0.6234780790456189,0.0,6.432750225067139,4.403725624084473
2017-09-23,2017,9,23,38.44166666666668,-106.59999996666669,2476.840087890625,2.8943963513561064,-1.7607482910156023,16.250543212890648,145.2477264404297,0.7119825911202017,1.9784587621688843,3.4147589206695557,2.504340410232544
