date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-05-14,2017,5,14,38.73333333333334,-108.09999996666669,1533.719970703125,2.951868498371136,7.429559326171898,25.682214355468773,313.01397705078125,0.5969590332463618,0.0,8.910279273986816,6.459324836730957
2017-05-15,2017,5,15,38.73333333333334,-108.09999996666669,1533.719970703125,2.715102076701877,7.603570556640648,26.569207763671898,307.97039794921875,0.5963359279303112,0.0,8.85132122039795,6.439007759094238
2017-05-16,2017,5,16,38.73333333333334,-108.09999996666669,1533.719970703125,1.986249298712282,6.340570068359398,21.513208007812523,305.3596496582031,0.5290624358748722,0.2964276373386383,6.725650787353516,5.178066730499268
2017-05-17,2017,5,17,38.73333333333334,-108.09999996666669,1533.719970703125,3.1688793153175596,0.38857421875002274,13.719201660156273,222.18087768554688,0.5691730082638217,6.800200939178467,4.456479549407959,3.3581326007843018
2017-05-18,2017,5,18,38.73333333333334,-108.09999996666669,1533.719970703125,1.302119201772762,-0.020452880859352263,11.510186767578148,243.6248779296875,0.5096041530783645,0.0,3.5036396980285645,2.9727847576141357
2017-05-19,2017,5,19,38.73333333333334,-108.09999996666669,1533.719970703125,1.145443190010559,1.3575683593750227,13.304193115234398,166.9571533203125,0.5440069166902803,0.0,3.0968191623687744,2.547125816345215
2017-05-20,2017,5,20,38.73333333333334,-108.09999996666669,1533.719970703125,1.2723738954795663,0.25457153320314774,18.800195312500023,310.5479736328125,0.49654136220235984,0.0,5.145233154296875,4.244412422180176
2017-05-21,2017,5,21,38.73333333333334,-108.09999996666669,1533.719970703125,1.660393630831732,4.089562988281273,23.249200439453148,308.0744323730469,0.548920092177609,0.0,6.530250549316406,5.114530563354492
2017-05-22,2017,5,22,38.73333333333334,-108.09999996666669,1533.719970703125,2.1057708499457792,5.378564453125023,23.159204101562523,312.4063720703125,0.6858375485175807,0.9757758975028992,6.837353706359863,5.311574459075928
2017-05-23,2017,5,23,38.73333333333334,-108.09999996666669,1533.719970703125,1.6723462496012067,3.7555480957031477,22.353204345703148,326.92718505859375,0.5518273847744231,0.0,6.497134685516357,5.150166988372803
2017-05-24,2017,5,24,38.73333333333334,-108.09999996666669,1533.719970703125,2.7773520970319963,5.093560791015648,29.721215820312523,324.8897705078125,0.6525397089278338,0.0,9.845383644104004,7.105881690979004
2017-05-25,2017,5,25,38.73333333333334,-108.09999996666669,1533.719970703125,2.226007664489351,9.094567871093773,26.641198730468773,285.8720397949219,0.6767257599869456,0.0,7.9193830490112305,5.916222095489502
2017-05-26,2017,5,26,38.73333333333334,-108.09999996666669,1533.719970703125,3.130687000771244,8.372552490234398,27.020196533203148,305.4539794921875,0.6388109027860384,0.0,9.492432594299316,6.818363189697266
2017-05-27,2017,5,27,38.73333333333334,-108.09999996666669,1533.719970703125,2.193836508174067,4.664544677734398,23.479211425781273,294.55926513671875,0.5981157614923279,0.0,7.0890045166015625,5.369283676147461
2017-05-28,2017,5,28,38.73333333333334,-108.09999996666669,1533.719970703125,1.5075141675291366,4.670556640625023,26.221215820312523,331.84521484375,0.5595935896374775,0.0,7.135472297668457,5.625448703765869
2017-05-29,2017,5,29,38.73333333333334,-108.09999996666669,1533.719970703125,1.0758241386672602,7.512567138671898,28.446191406250023,329.45050048828125,0.5852363983587199,0.0,6.762620449066162,5.5223541259765625
2017-05-30,2017,5,30,38.73333333333334,-108.09999996666669,1533.719970703125,1.2714621175427898,9.032556152343773,30.129205322265648,329.7292175292969,0.6457799719815175,0.0,7.432723045349121,5.937496185302734
2017-05-31,2017,5,31,38.73333333333334,-108.09999996666669,1533.719970703125,2.2250095770432066,10.539758300781273,29.088128662109398,303.58648681640625,0.7088338554587419,0.0,8.717500686645508,6.50148344039917
2017-06-01,2017,6,1,38.73333333333334,-108.09999996666669,1533.719970703125,1.2832859853499423,10.012750244140648,28.587121582031273,279.05584716796875,0.8943380276923498,0.0,6.443267822265625,5.213237285614014
2017-06-02,2017,6,2,38.73333333333334,-108.09999996666669,1533.719970703125,1.454434889220259,9.289758300781273,28.582116699218773,288.3780822753906,0.8885552135581948,0.3344787657260895,6.7966389656066895,5.430534839630127
2017-06-03,2017,6,3,38.73333333333334,-108.09999996666669,1533.719970703125,0.9490042624546009,9.849755859375023,31.059106445312523,336.407470703125,0.660563516201055,0.0,6.944161891937256,5.753772735595703
2017-06-04,2017,6,4,38.73333333333334,-108.09999996666669,1533.719970703125,1.383411435932684,9.937738037109398,33.73711547851565,329.85394287109375,0.6886033068827299,0.0,8.331977844238281,6.502750873565674
2017-06-05,2017,6,5,38.73333333333334,-108.09999996666669,1533.719970703125,0.8873280933665207,12.221765136718773,33.5261169433594,297.26495361328125,0.7938335125117612,0.0,6.698011875152588,5.530941486358643
2017-06-06,2017,6,6,38.73333333333334,-108.09999996666669,1533.719970703125,0.8027158854655587,11.698754882812523,33.13613281250002,320.5265808105469,0.9337074794497203,0.0,6.622161388397217,5.638237476348877
2017-06-07,2017,6,7,38.73333333333334,-108.09999996666669,1533.719970703125,1.8624572100193817,12.042749023437523,33.13912353515627,316.36724853515625,0.9166012658732993,0.6136606931686401,8.877874374389648,6.793359756469727
2017-06-08,2017,6,8,38.73333333333334,-108.09999996666669,1533.719970703125,2.8680425273024146,10.897760009765648,34.0831237792969,335.65069580078125,0.7320194657114707,0.0,11.628508567810059,8.320937156677246
2017-06-09,2017,6,9,38.73333333333334,-108.09999996666669,1533.719970703125,3.5416368901970166,11.235742187500023,33.56612548828127,331.44488525390625,0.6726057146272525,0.0,12.801108360290527,8.921592712402344
2017-06-10,2017,6,10,38.73333333333334,-108.09999996666669,1533.719970703125,3.6695440165721105,16.207757568359398,34.01912841796877,336.0679016113281,0.7166276217343944,0.0,13.35933780670166,9.31800365447998
2017-06-11,2017,6,11,38.73333333333334,-108.09999996666669,1533.719970703125,3.3087224761968974,11.403741455078148,32.47811279296877,332.92242431640625,0.750996330970537,0.0,11.777180671691895,8.363957405090332
2017-06-12,2017,6,12,38.73333333333334,-108.09999996666669,1533.719970703125,4.242089916444941,4.474755859375023,30.610131835937523,338.3431396484375,0.6614799760351373,0.0,12.343721389770508,8.532843589782715
2017-06-13,2017,6,13,38.73333333333334,-108.09999996666669,1533.719970703125,2.502340219837514,5.422753906250023,26.522119140625023,336.59429931640625,0.5132835701951223,0.0,8.977192878723145,6.622776031494141
2017-06-14,2017,6,14,38.73333333333334,-108.09999996666669,1533.719970703125,1.4958226171929578,8.649743652343773,31.013116455078148,339.724853515625,0.5949534516517846,0.0,8.257877349853516,6.431286811828613
2017-06-15,2017,6,15,38.73333333333334,-108.09999996666669,1533.719970703125,1.4014563647807885,10.271752929687523,34.36110839843752,339.57916259765625,0.6275436233030489,0.0,8.67578411102295,6.737143039703369
2017-06-16,2017,6,16,38.73333333333334,-108.09999996666669,1533.719970703125,1.521189588302757,10.391748046875023,34.9951110839844,333.8482666015625,0.6639804075894888,0.0,9.01781177520752,6.915027618408203
2017-06-17,2017,6,17,38.73333333333334,-108.09999996666669,1533.719970703125,1.8163155043395582,13.115747070312523,35.8071228027344,325.9781799316406,0.8438937877970165,0.0,9.655668258666992,7.305637836456299
2017-06-18,2017,6,18,38.73333333333334,-108.09999996666669,1533.719970703125,2.3943374215960262,13.276757812500023,34.17913208007815,332.357666015625,0.9694430857406386,0.0,10.301702499389648,7.676263332366943
2017-06-19,2017,6,19,38.73333333333334,-108.09999996666669,1533.719970703125,1.879986243391035,12.722741699218773,35.30812988281252,336.685302734375,0.9220118570363679,0.0,9.673237800598145,7.3724260330200195
2017-06-20,2017,6,20,38.73333333333334,-108.09999996666669,1533.719970703125,1.2546312282396834,13.454736328125023,37.94710693359377,329.7477111816406,0.7968203410207505,0.0,8.716251373291016,6.843064308166504
2017-06-21,2017,6,21,38.73333333333334,-108.09999996666669,1533.719970703125,1.2451828335199162,17.098748779296898,38.03411254882815,326.6120910644531,0.8641330148498007,0.0,8.652606010437012,6.842997074127197
2017-06-22,2017,6,22,38.73333333333334,-108.09999996666669,1533.719970703125,2.4475468774706868,11.846765136718773,36.42012939453127,329.12060546875,0.8745162388013507,0.6837933659553528,11.2112398147583,8.160148620605469
2017-06-23,2017,6,23,38.73333333333334,-108.09999996666669,1533.719970703125,1.6094273305734832,9.989739990234398,34.15712890625002,340.0398254394531,0.7382301525601617,0.0,9.022466659545898,6.947862148284912
2017-06-24,2017,6,24,38.73333333333334,-108.09999996666669,1533.719970703125,1.7235381315316678,8.733758544921898,32.76311645507815,339.531494140625,0.6593134261825883,0.0,9.046142578125,6.896821022033691
2017-06-25,2017,6,25,38.73333333333334,-108.09999996666669,1533.719970703125,1.179095517368845,9.376763916015648,33.80910644531252,340.2115478515625,0.6746652537034027,0.0,7.965870380401611,6.360663890838623
2017-06-26,2017,6,26,38.73333333333334,-108.09999996666669,1533.719970703125,1.5893528799771972,12.598748779296898,36.23012695312502,336.336669921875,0.7072206146767334,0.0,9.4393310546875,7.20252799987793
2017-06-27,2017,6,27,38.73333333333334,-108.09999996666669,1533.719970703125,3.067805530084362,12.999749755859398,35.39312133789065,337.6069030761719,0.6359476147979308,0.0,12.788979530334473,8.989470481872559
2017-06-28,2017,6,28,38.73333333333334,-108.09999996666669,1533.719970703125,1.9063142102570025,12.077752685546898,34.9371276855469,337.4033203125,0.5989529468348659,0.0,10.085529327392578,7.4960551261901855
2017-06-29,2017,6,29,38.73333333333334,-108.09999996666669,1533.719970703125,2.101884782119017,11.846765136718773,33.42812500000002,336.428955078125,0.6074153018860429,0.0,10.146491050720215,7.498834609985352
2017-06-30,2017,6,30,38.73333333333334,-108.09999996666669,1533.719970703125,1.651659429469444,10.231103515625023,31.418695068359398,338.8172607421875,0.6023072838749396,0.0,8.690333366394043,6.679013252258301
2017-07-01,2017,7,1,38.73333333333334,-108.09999996666669,1533.719970703125,1.4164879504691723,10.764093017578148,34.6636901855469,333.2577819824219,0.6360527698878505,0.0,8.696093559265137,6.725382328033447
2017-07-02,2017,7,2,38.73333333333334,-108.09999996666669,1533.719970703125,1.7461563944236942,12.723077392578148,33.92269287109377,303.36248779296875,0.7143917975426927,0.0,8.99921989440918,6.776951789855957
2017-07-03,2017,7,3,38.73333333333334,-108.09999996666669,1533.719970703125,1.1598578588649358,12.739099121093773,35.13570556640627,231.47305297851562,0.8783815221300971,0.0,6.876541614532471,5.337861061096191
2017-07-04,2017,7,4,38.73333333333334,-108.09999996666669,1533.719970703125,1.1187480510789112,13.840081787109398,35.95668945312502,326.9474792480469,0.8391406734213144,0.0,7.946880340576172,6.3994526863098145
2017-07-05,2017,7,5,38.73333333333334,-108.09999996666669,1533.719970703125,1.0638028646062427,13.673089599609398,37.41970214843752,325.3603515625,0.8658587060486421,0.0,7.9799652099609375,6.4319868087768555
2017-07-06,2017,7,6,38.73333333333334,-108.09999996666669,1533.719970703125,1.6529688731208716,15.782098388671898,37.68569335937502,313.6514587402344,0.8887081047106193,0.0,9.498311996459961,7.211782455444336
2017-07-07,2017,7,7,38.73333333333334,-108.09999996666669,1533.719970703125,1.5852877734161255,15.442102050781273,35.8456970214844,304.70086669921875,0.9787956800673184,0.0,8.759651184082031,6.762542247772217
2017-07-08,2017,7,8,38.73333333333334,-108.09999996666669,1533.719970703125,1.3746688532750646,15.229089355468773,35.32769165039065,318.82086181640625,0.9775967827264676,0.0,8.310892105102539,6.585062026977539
2017-07-09,2017,7,9,38.73333333333334,-108.09999996666669,1533.719970703125,1.8245798181870008,16.307092285156273,36.7056823730469,305.0943603515625,1.0231662159145587,0.0,9.467474937438965,7.170278072357178
2017-07-10,2017,7,10,38.73333333333334,-108.09999996666669,1533.719970703125,2.7917709565340387,16.139093017578148,35.99968872070315,281.143798828125,1.1885275537445141,0.0,10.732890129089355,7.744255065917969
2017-07-11,2017,7,11,38.73333333333334,-108.09999996666669,1533.719970703125,1.3331445280210101,16.002099609375023,31.688684082031273,238.41087341308594,1.3075415682280993,2.7967617511749268,6.383543014526367,5.137948513031006
2017-07-12,2017,7,12,38.73333333333334,-108.09999996666669,1533.719970703125,0.7751601479962846,14.891076660156273,26.533685302734398,229.66717529296875,1.3873953779239838,0.0,4.615677356719971,4.092541694641113
2017-07-13,2017,7,13,38.73333333333334,-108.09999996666669,1533.719970703125,0.5595224368807195,14.583093261718773,30.758691406250023,227.67800903320312,1.2867336838769405,0.0,4.71312141418457,4.17890739440918
2017-07-14,2017,7,14,38.73333333333334,-108.09999996666669,1533.719970703125,0.8803612753665233,14.358087158203148,33.5747009277344,271.74481201171875,1.2172491072217309,0.0,6.189822673797607,5.2209858894348145
2017-07-15,2017,7,15,38.73333333333334,-108.09999996666669,1533.719970703125,1.8386821500462156,14.527093505859398,33.84270629882815,294.4662170410156,1.129509161567672,0.7431840300559998,8.499334335327148,6.542289733886719
2017-07-16,2017,7,16,38.73333333333334,-108.09999996666669,1533.719970703125,1.7193214483529045,15.540093994140648,34.51070556640627,301.4015197753906,1.1687211213278832,0.0,8.476097106933594,6.5945868492126465
2017-07-17,2017,7,17,38.73333333333334,-108.09999996666669,1533.719970703125,1.5014922959963755,15.982080078125023,34.89370117187502,291.26446533203125,1.0989079151742531,0.0,8.08728313446045,6.3319244384765625
2017-07-18,2017,7,18,38.73333333333334,-108.09999996666669,1533.719970703125,0.9262971934971505,17.847100830078148,35.81569824218752,263.7208251953125,1.288437579695977,0.0,6.5218987464904785,5.415309429168701
2017-07-19,2017,7,19,38.73333333333334,-108.09999996666669,1533.719970703125,0.9977760007768159,17.603082275390648,35.54769287109377,251.01678466796875,1.4031169768089276,1.645972490310669,6.416069984436035,5.297544956207275
2017-07-20,2017,7,20,38.73333333333334,-108.09999996666669,1533.719970703125,0.9999741292215013,17.169091796875023,34.3666931152344,275.22174072265625,1.4278701636787199,0.0,6.519418716430664,5.475718021392822
2017-07-21,2017,7,21,38.73333333333334,-108.09999996666669,1533.719970703125,1.2071213206783975,16.938104248046898,32.71370849609377,232.21157836914062,1.4215693883212477,0.0,6.144279479980469,4.998783111572266
2017-07-22,2017,7,22,38.73333333333334,-108.09999996666669,1533.719970703125,1.5003403137019151,15.457086181640648,32.16570434570315,297.14239501953125,1.3781522292673742,0.0,7.255640983581543,5.909000873565674
2017-07-23,2017,7,23,38.73333333333334,-108.09999996666669,1533.719970703125,1.3879350171809162,13.294091796875023,34.28267822265627,309.5654602050781,1.0261032367927214,0.0,7.881385326385498,6.250027656555176
2017-07-24,2017,7,24,38.73333333333334,-108.09999996666669,1533.719970703125,1.1122613743061327,13.443078613281273,33.28267822265627,282.3188171386719,1.2078794766688565,0.8291248679161072,6.671258449554443,5.490801811218262
2017-07-25,2017,7,25,38.73333333333334,-108.09999996666669,1533.719970703125,2.006304133510984,14.337091064453148,27.814691162109398,211.56057739257812,1.5768842090286386,4.264305114746094,5.522824287414551,4.422482490539551
2017-07-26,2017,7,26,38.73333333333334,-108.09999996666669,1533.719970703125,1.1604771830922829,13.914086914062523,30.710687255859398,236.54983520507812,1.6381763272940288,0.0,5.382011890411377,4.568464279174805
2017-07-27,2017,7,27,38.73333333333334,-108.09999996666669,1533.719970703125,1.1506785572229303,15.910089111328148,34.13570556640627,270.9861755371094,1.3949737260364463,0.0,6.666358470916748,5.4869160652160645
2017-07-28,2017,7,28,38.73333333333334,-108.09999996666669,1533.719970703125,1.5166927558694119,16.111077880859398,32.51070556640627,229.80172729492188,1.428125287679408,3.0193896293640137,6.52754545211792,5.1588454246521
2017-07-29,2017,7,29,38.73333333333334,-108.09999996666669,1533.719970703125,1.2013023834879113,14.199090576171898,28.099694824218773,203.80194091796875,1.4999313551030322,3.953280448913574,4.797901153564453,4.019574165344238
2017-07-30,2017,7,30,38.73333333333334,-108.09999996666669,1533.719970703125,1.1983957680995894,14.294091796875023,32.06270751953127,256.8563232421875,1.285386195455781,1.3087568283081055,6.279796600341797,5.13163948059082
2017-07-31,2017,7,31,38.73333333333334,-108.09999996666669,1533.719970703125,1.1865932993443464,13.608483886718773,33.20919189453127,281.316162109375,1.0585234401335148,0.0,6.8914642333984375,5.552053928375244
2017-08-01,2017,8,1,38.73333333333334,-108.09999996666669,1533.719970703125,1.4191819127791436,14.969476318359398,33.27919921875002,280.95526123046875,1.0179032356829487,0.0,7.468050956726074,5.857139587402344
2017-08-02,2017,8,2,38.73333333333334,-108.09999996666669,1533.719970703125,1.8806269666702913,14.733483886718773,33.30220947265627,251.0081787109375,1.0793028632624293,3.8410146236419678,7.998034477233887,5.997320175170898
2017-08-03,2017,8,3,38.73333333333334,-108.09999996666669,1533.719970703125,2.0695351220457208,13.960473632812523,31.119195556640648,237.75958251953125,1.0842464873590263,1.0589799880981445,7.637033939361572,5.6943793296813965
2017-08-04,2017,8,4,38.73333333333334,-108.09999996666669,1533.719970703125,2.453531657313471,13.838464355468773,31.691217041015648,236.0054168701172,1.2369652447355284,11.678585052490234,8.018569946289062,5.90587854385376
2017-08-05,2017,8,5,38.73333333333334,-108.09999996666669,1533.719970703125,2.0199800892609026,13.044488525390648,28.189202880859398,222.92605590820312,1.4151526622387651,3.810279130935669,5.931285858154297,4.6616716384887695
2017-08-06,2017,8,6,38.73333333333334,-108.09999996666669,1533.719970703125,2.292794283824281,12.461480712890648,27.659204101562523,256.6732177734375,1.3448335965426261,0.0,6.505390644073486,5.097984790802002
2017-08-07,2017,8,7,38.73333333333334,-108.09999996666669,1533.719970703125,1.3615769133168427,12.912469482421898,27.877191162109398,212.45004272460938,1.1492710311154408,0.0,5.428258419036865,4.333178997039795
2017-08-08,2017,8,8,38.73333333333334,-108.09999996666669,1533.719970703125,1.3612851729091435,12.965478515625023,29.741204833984398,200.461669921875,1.2545470874530211,0.0,5.465056896209717,4.325424671173096
2017-08-09,2017,8,9,38.73333333333334,-108.09999996666669,1533.719970703125,0.687246868850136,12.608483886718773,30.941217041015648,277.45452880859375,1.2385873850677933,1.0384896993637085,5.346015930175781,4.688254356384277
2017-08-10,2017,8,10,38.73333333333334,-108.09999996666669,1533.719970703125,1.275477292982739,13.758477783203148,32.19020996093752,277.72198486328125,1.2636027801615,0.0,6.583625793457031,5.3548407554626465
2017-08-11,2017,8,11,38.73333333333334,-108.09999996666669,1533.719970703125,1.46166955201999,12.679467773437523,26.776208496093773,235.1112823486328,1.1705498074656693,0.0,5.5283732414245605,4.463653087615967
2017-08-12,2017,8,12,38.73333333333334,-108.09999996666669,1533.719970703125,1.6255713103102953,12.597467041015648,30.459191894531273,222.94110107421875,1.3232578632235372,0.9453515410423279,6.0741729736328125,4.758331298828125
2017-08-13,2017,8,13,38.73333333333334,-108.09999996666669,1533.719970703125,1.207346278211596,12.729486083984398,30.091210937500023,252.2590789794922,1.2920376203765929,0.0,5.743567943572998,4.73012638092041
2017-08-14,2017,8,14,38.73333333333334,-108.09999996666669,1533.719970703125,2.3132963588078916,14.162469482421898,31.753198242187523,234.26824951171875,1.2301509713099599,0.0,7.782332897186279,5.743947505950928
2017-08-15,2017,8,15,38.73333333333334,-108.09999996666669,1533.719970703125,2.205899867037173,10.723474121093773,26.637200927734398,243.4752197265625,0.9891778548083333,0.0,6.688837051391602,5.04439640045166
2017-08-16,2017,8,16,38.73333333333334,-108.09999996666669,1533.719970703125,1.093806653613962,11.950463867187523,29.664208984375023,275.234375,0.8422954274496323,0.0,6.10606050491333,4.929343223571777
2017-08-17,2017,8,17,38.73333333333334,-108.09999996666669,1533.719970703125,1.565236683451507,11.071466064453148,31.487207031250023,215.97402954101562,0.780478104658793,0.0,6.886454105377197,5.089249134063721
2017-08-18,2017,8,18,38.73333333333334,-108.09999996666669,1533.719970703125,1.3246195023911371,11.921472167968773,33.24419555664065,271.55999755859375,0.8782941566324373,0.0,7.062055587768555,5.461843967437744
2017-08-19,2017,8,19,38.73333333333334,-108.09999996666669,1533.719970703125,1.588545957394777,12.462487792968773,33.11721191406252,256.6258239746094,0.8785692354188395,0.0,7.489012241363525,5.623361110687256
2017-08-20,2017,8,20,38.73333333333334,-108.09999996666669,1533.719970703125,2.097473902544175,11.948480224609398,33.7462097167969,230.9494171142578,0.964800742084201,0.0,8.300163269042969,5.967590808868408
2017-08-21,2017,8,21,38.73333333333334,-108.09999996666669,1533.719970703125,2.1837782404748793,13.744470214843773,32.6531921386719,254.6890869140625,1.002812197365003,0.0,8.374665260314941,6.108249664306641
2017-08-22,2017,8,22,38.73333333333334,-108.09999996666669,1533.719970703125,0.6781868669225259,12.249475097656273,30.333215332031273,233.72628784179688,1.078006571676835,0.0,4.735239028930664,4.041457653045654
2017-08-23,2017,8,23,38.73333333333334,-108.09999996666669,1533.719970703125,1.2251101661779558,10.426477050781273,30.953210449218773,245.49533081054688,1.0506150116366633,0.0,5.936398983001709,4.70771598815918
2017-08-24,2017,8,24,38.73333333333334,-108.09999996666669,1533.719970703125,1.5816321020482556,8.913476562500023,29.153192138671898,230.9947509765625,0.8943232284866381,0.0,6.26544189453125,4.749888896942139
2017-08-25,2017,8,25,38.73333333333334,-108.09999996666669,1533.719970703125,1.224119211749114,8.597467041015648,31.235192871093773,259.8974304199219,0.9441315978228842,0.0,6.1639885902404785,4.850625038146973
2017-08-26,2017,8,26,38.73333333333334,-108.09999996666669,1533.719970703125,1.609546451962446,9.104486083984398,33.2731872558594,261.0959167480469,0.8491649456033676,0.0,7.500934600830078,5.5779948234558105
2017-08-27,2017,8,27,38.73333333333334,-108.09999996666669,1533.719970703125,1.2925312674020017,11.507470703125023,34.94320068359377,259.0353088378906,0.8754353917526221,0.0,7.046456336975098,5.359314441680908
2017-08-28,2017,8,28,38.73333333333334,-108.09999996666669,1533.719970703125,1.3442968222490699,11.966485595703148,34.7152038574219,259.40936279296875,0.8097223835458043,0.0,7.190995216369629,5.416717529296875
2017-08-29,2017,8,29,38.73333333333334,-108.09999996666669,1533.719970703125,2.065548122024119,11.789483642578148,34.77019653320315,255.22726440429688,0.7949093649751688,0.0,8.90244197845459,6.324227809906006
2017-08-30,2017,8,30,38.73333333333334,-108.09999996666669,1533.719970703125,1.907637741617604,13.434472656250023,34.1992126464844,248.55274963378906,0.9365103368180691,0.0,8.141494750976562,5.909532070159912
2017-08-31,2017,8,31,38.73333333333334,-108.09999996666669,1533.719970703125,2.464886529232941,12.611749267578148,34.0928894042969,217.86378479003906,1.0679071749926186,0.8360490202903748,8.680461883544922,6.091007709503174
2017-09-01,2017,9,1,38.73333333333334,-108.09999996666669,1533.719970703125,1.7954104138783191,11.909753417968773,31.404901123046898,257.2134704589844,1.1274486400917298,0.0,6.974845886230469,5.288482666015625
2017-09-02,2017,9,2,38.73333333333334,-108.09999996666669,1533.719970703125,0.9584796734774037,11.548730468750023,34.77089843750002,256.6544189453125,0.9925535319963175,0.0,5.983919620513916,4.761143684387207
2017-09-03,2017,9,3,38.73333333333334,-108.09999996666669,1533.719970703125,1.2491002866228123,12.921746826171898,36.27288208007815,255.58453369140625,0.9207823171752597,0.0,6.989283561706543,5.294007778167725
2017-09-04,2017,9,4,38.73333333333334,-108.09999996666669,1533.719970703125,1.2592348776071436,12.165734863281273,36.70989379882815,253.66690063476562,0.8058227702952594,0.0,7.143631458282471,5.330740451812744
2017-09-05,2017,9,5,38.73333333333334,-108.09999996666669,1533.719970703125,1.2928802502735588,10.956750488281273,33.58590087890627,251.02182006835938,0.8143922883877839,0.0,6.660577774047852,5.0216474533081055
2017-09-06,2017,9,6,38.73333333333334,-108.09999996666669,1533.719970703125,1.6862756057908195,10.706750488281273,32.34188232421877,242.69503784179688,0.7807138786534756,0.0,7.286942958831787,5.302849292755127
2017-09-07,2017,9,7,38.73333333333334,-108.09999996666669,1533.719970703125,2.750638590580793,11.524743652343773,33.34688720703127,226.43972778320312,0.9069062947766796,0.0,9.303556442260742,6.3874359130859375
2017-09-08,2017,9,8,38.73333333333334,-108.09999996666669,1533.719970703125,2.0166548549196013,10.193750000000023,32.48589477539065,231.40713500976562,1.0014065696403514,0.0,7.475290775299072,5.389123916625977
2017-09-09,2017,9,9,38.73333333333334,-108.09999996666669,1533.719970703125,1.435763681452937,11.828729248046898,31.576898193359398,218.17962646484375,1.1114198476146813,0.0,5.947648048400879,4.52199125289917
2017-09-10,2017,9,10,38.73333333333334,-108.09999996666669,1533.719970703125,1.2825495013133907,12.313745117187523,30.841882324218773,197.98614501953125,1.301751161768523,0.0,5.126538276672363,4.010029315948486
2017-09-11,2017,9,11,38.73333333333334,-108.09999996666669,1533.719970703125,0.910277774074995,11.630731201171898,32.28090820312502,207.27127075195312,1.1750775433532692,0.29765594005584717,4.839466571807861,3.885204553604126
2017-09-12,2017,9,12,38.73333333333334,-108.09999996666669,1533.719970703125,1.439952367538786,11.425744628906273,32.52590332031252,230.07614135742188,1.059166003412272,0.0,6.244932174682617,4.707524299621582
2017-09-13,2017,9,13,38.73333333333334,-108.09999996666669,1533.719970703125,1.6892001428851156,11.505731201171898,32.59090576171877,235.2994384765625,0.9563856359351106,0.28539299964904785,6.928877353668213,5.071176052093506
2017-09-14,2017,9,14,38.73333333333334,-108.09999996666669,1533.719970703125,2.1122963125001437,7.680749511718773,28.550897216796898,163.29945373535156,1.1016530950901982,9.876157760620117,5.660122394561768,4.051923751831055
2017-09-15,2017,9,15,38.73333333333334,-108.09999996666669,1533.719970703125,3.0134294692297696,4.620751953125023,23.091882324218773,223.85614013671875,1.0681955594535073,0.8461456298828125,5.1299238204956055,3.8239145278930664
2017-09-16,2017,9,16,38.73333333333334,-108.09999996666669,1533.719970703125,1.4472713782681268,3.4667297363281477,22.097894287109398,229.4063720703125,0.9350519671595002,0.0,4.088286876678467,3.2947771549224854
2017-09-17,2017,9,17,38.73333333333334,-108.09999996666669,1533.719970703125,1.1038182000498138,5.437738037109398,27.223901367187523,193.96682739257812,0.7057968630010244,0.0,4.667893886566162,3.538276433944702
2017-09-18,2017,9,18,38.73333333333334,-108.09999996666669,1533.719970703125,2.685006093445515,8.098748779296898,28.154901123046898,230.97723388671875,0.7522243578040516,0.0,7.733725547790527,5.349069118499756
2017-09-19,2017,9,19,38.73333333333334,-108.09999996666669,1533.719970703125,3.617481906530663,7.508752441406273,27.151879882812523,229.43240356445312,0.6118656158381934,0.0,9.103257179260254,6.061502456665039
2017-09-20,2017,9,20,38.73333333333334,-108.09999996666669,1533.719970703125,3.127047022041441,7.975732421875023,28.297906494140648,226.89736938476562,0.707081167465495,0.0,8.49437141418457,5.737912178039551
2017-09-21,2017,9,21,38.73333333333334,-108.09999996666669,1533.719970703125,3.944940541724666,14.973748779296898,28.759881591796898,224.9596405029297,0.7411890855287886,0.0,10.161565780639648,6.708310127258301
2017-09-22,2017,9,22,38.73333333333334,-108.09999996666669,1533.719970703125,3.47085738610121,7.963739013671898,23.811883544921898,171.39764404296875,0.7131100898365859,1.1248496770858765,7.096948146820068,4.753840923309326
2017-09-23,2017,9,23,38.73333333333334,-108.09999996666669,1533.719970703125,2.2934765569293285,0.23973999023439774,16.360894775390648,137.82070922851562,0.9571658558778713,12.246256828308105,2.3142402172088623,1.860687494277954
2017-09-24,2017,9,24,38.73333333333334,-108.09999996666669,1533.719970703125,2.2203053521317715,-3.7872680664062273,16.972894287109398,221.06085205078125,0.6404608975878737,0.0,3.785449504852295,2.848865032196045
2017-09-25,2017,9,25,38.73333333333334,-108.09999996666669,1533.719970703125,1.1500601246227462,-3.7922424316406023,17.917901611328148,221.5506591796875,0.5172052702803186,0.0,3.456157922744751,2.7049810886383057
2017-09-26,2017,9,26,38.73333333333334,-108.09999996666669,1533.719970703125,1.5599377432224213,0.41875610351564774,21.988885498046898,219.55377197265625,0.5390111138318229,0.0,4.713269233703613,3.4498186111450195
