date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-05-13,2017,5,13,38.40000000000001,-107.47499996666669,2387.199951171875,2.866030659772058,7.191400146484398,21.469384765625023,318.14495849609375,0.559893479036485,0.0,7.67926025390625,5.786751747131348
2017-05-14,2017,5,14,38.40000000000001,-107.47499996666669,2387.199951171875,2.151664683274318,6.190393066406273,19.858392333984398,316.44830322265625,0.48773019285026953,0.0,6.7334442138671875,5.248725414276123
2017-05-15,2017,5,15,38.40000000000001,-107.47499996666669,2387.199951171875,1.9590864121709792,3.1334167480468977,19.934381103515648,315.8227844238281,0.4576131257173755,0.0,6.413214683532715,5.0351762771606445
2017-05-16,2017,5,16,38.40000000000001,-107.47499996666669,2387.199951171875,2.8347042310309005,1.6404052734375227,14.372369384765648,295.46002197265625,0.46268616170371923,0.0,5.57884407043457,4.3141961097717285
2017-05-17,2017,5,17,38.40000000000001,-107.47499996666669,2387.199951171875,3.5818749541058787,-3.6406005859374773,9.010369873046898,222.36497497558594,0.4711422396645452,5.53466272354126,3.504805088043213,2.7196311950683594
2017-05-18,2017,5,18,38.40000000000001,-107.47499996666669,2387.199951171875,2.8141789737410545,-5.519598388671852,6.022393798828148,262.6802978515625,0.4054031374187844,2.0323805809020996,3.112139940261841,2.5638999938964844
2017-05-19,2017,5,19,38.40000000000001,-107.47499996666669,2387.199951171875,2.386901607708346,-5.129583740234352,9.025384521484398,193.98585510253906,0.39537856960863416,0.28359898924827576,3.311595916748047,2.5837080478668213
2017-05-20,2017,5,20,38.40000000000001,-107.47499996666669,2387.199951171875,2.5204420344986107,-2.3965820312499773,13.140374755859398,324.6305236816406,0.40862361825819793,0.0,5.178184509277344,4.109187602996826
2017-05-21,2017,5,21,38.40000000000001,-107.47499996666669,2387.199951171875,1.9560930414597077,0.23940429687502274,16.581384277343773,317.5921936035156,0.4410815882634355,2.012089729309082,5.622807502746582,4.504622936248779
2017-05-22,2017,5,22,38.40000000000001,-107.47499996666669,2387.199951171875,3.6170803176564954,0.8994079589843977,16.331384277343773,289.44970703125,0.5897678879953876,1.4642387628555298,5.778492450714111,4.39945125579834
2017-05-23,2017,5,23,38.40000000000001,-107.47499996666669,2387.199951171875,4.15103623726836,1.2924133300781477,15.577386474609398,310.7743225097656,0.45149659201577713,0.0,6.6797895431518555,4.926048278808594
2017-05-24,2017,5,24,38.40000000000001,-107.47499996666669,2387.199951171875,4.459446863056001,4.930413818359398,22.903375244140648,325.23443603515625,0.5357327031178752,0.0,9.463224411010742,6.742027759552002
2017-05-25,2017,5,25,38.40000000000001,-107.47499996666669,2387.199951171875,4.305334814363419,3.6354003906250227,20.806390380859398,277.3951721191406,0.5593483707249913,1.4052538871765137,8.010363578796387,5.720319747924805
2017-05-26,2017,5,26,38.40000000000001,-107.47499996666669,2387.199951171875,3.2265169483340226,3.1144042968750227,20.678369140625023,323.4663391113281,0.5114787196417238,0.0,7.676690578460693,5.722692966461182
2017-05-27,2017,5,27,38.40000000000001,-107.47499996666669,2387.199951171875,3.0555802517284745,0.24941406250002274,17.067376708984398,307.0133972167969,0.4908649907768643,0.0,6.2386932373046875,4.752997875213623
2017-05-28,2017,5,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.0051434132703276,1.4204040527343977,19.767388916015648,329.7635192871094,0.45481312875945135,0.0,6.486183166503906,5.117211818695068
2017-05-29,2017,5,29,38.40000000000001,-107.47499996666669,2387.199951171875,1.8999754544305485,3.5523925781250227,21.173364257812523,322.41839599609375,0.4894596411298296,0.0,6.661009311676025,5.264151096343994
2017-05-30,2017,5,30,38.40000000000001,-107.47499996666669,2387.199951171875,2.190052799145605,5.587396240234398,22.857385253906273,328.9751892089844,0.5106186944495404,0.0,7.486992359161377,5.791808605194092
2017-05-31,2017,5,31,38.40000000000001,-107.47499996666669,2387.199951171875,0.9210759139939527,6.259240722656273,21.563897705078148,282.3835144042969,0.5192097744376587,0.0,5.221388339996338,4.444998741149902
2017-06-01,2017,6,1,38.40000000000001,-107.47499996666669,2387.199951171875,1.7742681505917497,4.655236816406273,21.531915283203148,273.5521240234375,0.7084024852852919,2.4844701290130615,5.742566108703613,4.631917476654053
2017-06-02,2017,6,2,38.40000000000001,-107.47499996666669,2387.199951171875,3.057171271237945,4.724237060546898,21.508905029296898,264.7303771972656,0.7213903077795001,0.0,6.693515777587891,5.043497085571289
2017-06-03,2017,6,3,38.40000000000001,-107.47499996666669,2387.199951171875,1.9154335945536614,5.521234130859398,24.500909423828148,329.399169921875,0.5532976565842104,0.0,7.419044494628906,5.818315029144287
2017-06-04,2017,6,4,38.40000000000001,-107.47499996666669,2387.199951171875,2.142131048997778,7.813226318359398,26.725915527343773,324.6923828125,0.5695813322958365,0.0,8.273848533630371,6.330341815948486
2017-06-05,2017,6,5,38.40000000000001,-107.47499996666669,2387.199951171875,1.7909633342406632,8.436242675781273,26.096917724609398,307.537353515625,0.6163058923929482,0.0,7.404794216156006,5.809720993041992
2017-06-06,2017,6,6,38.40000000000001,-107.47499996666669,2387.199951171875,2.292003410530793,8.039239501953148,25.521905517578148,322.07159423828125,0.7181710248014082,0.0,7.837860584259033,6.083200454711914
2017-06-07,2017,6,7,38.40000000000001,-107.47499996666669,2387.199951171875,2.929607599645998,7.697229003906273,26.878900146484398,305.76214599609375,0.7304206814410905,0.6433932185173035,8.75798225402832,6.51008939743042
2017-06-08,2017,6,8,38.40000000000001,-107.47499996666669,2387.199951171875,3.243009554291526,8.404229736328148,27.012902832031273,327.2149353027344,0.5763358577110821,0.0,9.888998985290527,7.197275638580322
2017-06-09,2017,6,9,38.40000000000001,-107.47499996666669,2387.199951171875,3.3173552103880484,8.715234375000023,26.827905273437523,327.6748352050781,0.4922334758728044,0.0,10.219953536987305,7.365495681762695
2017-06-10,2017,6,10,38.40000000000001,-107.47499996666669,2387.199951171875,3.384958025227893,10.640222167968773,27.468896484375023,328.759521484375,0.5574858147379297,0.0,10.444014549255371,7.5419535636901855
2017-06-11,2017,6,11,38.40000000000001,-107.47499996666669,2387.199951171875,2.673832756816411,8.486230468750023,26.213922119140648,327.79638671875,0.5867284861607448,0.0,8.917028427124023,6.679022312164307
2017-06-12,2017,6,12,38.40000000000001,-107.47499996666669,2387.199951171875,3.97871858851292,3.8962341308593977,24.481896972656273,334.05535888671875,0.486655401893152,0.0,9.891237258911133,7.063360691070557
2017-06-13,2017,6,13,38.40000000000001,-107.47499996666669,2387.199951171875,4.453220808902937,3.2772155761718977,20.436914062500023,334.7489929199219,0.42588160730377805,0.0,9.017231941223145,6.450381755828857
2017-06-14,2017,6,14,38.40000000000001,-107.47499996666669,2387.199951171875,2.9578108367609666,4.636224365234398,25.242913818359398,334.7464904785156,0.4742461183845668,0.0,9.158990859985352,6.7312750816345215
2017-06-15,2017,6,15,38.40000000000001,-107.47499996666669,2387.199951171875,2.8468802915673965,7.010217285156273,27.460900878906273,334.1895446777344,0.493300384748286,0.0,9.737356185913086,7.134690761566162
2017-06-16,2017,6,16,38.40000000000001,-107.47499996666669,2387.199951171875,3.611483038978705,8.979241943359398,28.203912353515648,324.2489013671875,0.5461914594660607,0.0,10.873409271240234,7.747730255126953
2017-06-17,2017,6,17,38.40000000000001,-107.47499996666669,2387.199951171875,4.201990946373491,9.281243896484398,29.109918212890648,321.963623046875,0.7027443264224048,0.0,11.369528770446777,8.041810035705566
2017-06-18,2017,6,18,38.40000000000001,-107.47499996666669,2387.199951171875,3.6506925217924513,9.449243164062523,27.946923828125023,326.3284912109375,0.8236585308678418,0.0,9.926704406738281,7.271938323974609
2017-06-19,2017,6,19,38.40000000000001,-107.47499996666669,2387.199951171875,2.2334375936377566,9.559228515625023,29.435906982421898,330.324951171875,0.7955065760600898,0.0,8.745231628417969,6.7353997230529785
2017-06-20,2017,6,20,38.40000000000001,-107.47499996666669,2387.199951171875,2.221479446779872,11.051232910156273,31.131921386718773,327.08111572265625,0.6594328970795876,0.0,9.444708824157715,7.12209415435791
2017-06-21,2017,6,21,38.40000000000001,-107.47499996666669,2387.199951171875,2.8624004889410473,11.659234619140648,30.452905273437523,325.1626892089844,0.7059503030561367,0.0,10.233099937438965,7.528585433959961
2017-06-22,2017,6,22,38.40000000000001,-107.47499996666669,2387.199951171875,3.508762596701073,8.915216064453148,30.309899902343773,325.02294921875,0.7152520781844758,0.0,10.93747329711914,7.858060836791992
2017-06-23,2017,6,23,38.40000000000001,-107.47499996666669,2387.199951171875,3.073008709556153,7.564233398437523,28.098901367187523,332.67529296875,0.6419836393566208,0.0,9.820528030395508,7.213537216186523
2017-06-24,2017,6,24,38.40000000000001,-107.47499996666669,2387.199951171875,3.260359192278005,7.410241699218773,28.034906005859398,332.35516357421875,0.577274044680959,0.0,10.231642723083496,7.416677474975586
2017-06-25,2017,6,25,38.40000000000001,-107.47499996666669,2387.199951171875,2.9133255960243702,7.589227294921898,28.500909423828148,333.2662048339844,0.574252275346636,0.0,9.9352388381958,7.2811174392700195
2017-06-26,2017,6,26,38.40000000000001,-107.47499996666669,2387.199951171875,2.025262266899326,9.674218750000023,29.180902099609398,330.4921875,0.5707945138055369,0.0,8.787083625793457,6.715005397796631
2017-06-27,2017,6,27,38.40000000000001,-107.47499996666669,2387.199951171875,3.643154349106471,9.127221679687523,28.214898681640648,329.6221618652344,0.5267985149947755,0.0,11.03232192993164,7.852207183837891
2017-06-28,2017,6,28,38.40000000000001,-107.47499996666669,2387.199951171875,3.4465676789296205,9.110223388671898,27.828912353515648,330.66534423828125,0.49688920114933544,0.0,10.74649429321289,7.690161228179932
2017-06-29,2017,6,29,38.40000000000001,-107.47499996666669,2387.199951171875,3.648280135340522,8.266229248046898,27.083917236328148,329.7842712402344,0.5270904522749876,0.0,10.590240478515625,7.572814464569092
2017-06-30,2017,6,30,38.40000000000001,-107.47499996666669,2387.199951171875,2.6483448810633226,7.116052246093773,25.606195068359398,328.59710693359375,0.5014978368367062,0.0,8.874979019165039,6.611766815185547
2017-07-01,2017,7,1,38.40000000000001,-107.47499996666669,2387.199951171875,2.3222944818103968,7.880059814453148,28.164208984375023,305.1642150878906,0.5419179020947887,0.0,8.79901123046875,6.553228378295898
2017-07-02,2017,7,2,38.40000000000001,-107.47499996666669,2387.199951171875,1.9706493898702686,8.023034667968773,27.571191406250023,267.3185119628906,0.6112272246886136,0.7173196077346802,7.61262845993042,5.759916305541992
2017-07-03,2017,7,3,38.40000000000001,-107.47499996666669,2387.199951171875,2.49303448546381,8.858056640625023,28.259210205078148,230.68431091308594,0.7016678197715569,0.0,8.064153671264648,5.864062309265137
2017-07-04,2017,7,4,38.40000000000001,-107.47499996666669,2387.199951171875,2.0214974603667173,10.588037109375023,29.273187255859398,298.8597106933594,0.726575600796069,0.0,8.242547988891602,6.316796779632568
2017-07-05,2017,7,5,38.40000000000001,-107.47499996666669,2387.199951171875,2.2837253656250422,11.575036621093773,30.757196044921898,296.8940124511719,0.7152972119332703,0.0,9.06810474395752,6.780996799468994
2017-07-06,2017,7,6,38.40000000000001,-107.47499996666669,2387.199951171875,2.103415705957708,11.268060302734398,30.467187500000023,267.89813232421875,0.7373474263577685,2.1195409297943115,8.352581977844238,6.258596897125244
2017-07-07,2017,7,7,38.40000000000001,-107.47499996666669,2387.199951171875,2.2717142561136816,10.609033203125023,30.236199951171898,273.527099609375,0.8107839637073867,0.26759496331214905,8.45094108581543,6.3317461013793945
2017-07-08,2017,7,8,38.40000000000001,-107.47499996666669,2387.199951171875,1.9817012868797863,11.052056884765648,29.582208251953148,293.32073974609375,0.8240180236487574,0.0,8.024399757385254,6.196817398071289
2017-07-09,2017,7,9,38.40000000000001,-107.47499996666669,2387.199951171875,2.679852845094846,11.704034423828148,30.470208740234398,287.9320373535156,0.863089004614049,0.0,9.20425796508789,6.81833553314209
2017-07-10,2017,7,10,38.40000000000001,-107.47499996666669,2387.199951171875,2.8530428618664625,11.682031250000023,29.614190673828148,243.43658447265625,0.9692129741754449,1.9126555919647217,8.487678527832031,6.212410926818848
2017-07-11,2017,7,11,38.40000000000001,-107.47499996666669,2387.199951171875,2.3822029108853213,10.648034667968773,26.357202148437523,200.1575164794922,1.159634916565316,4.280930042266846,6.026515483856201,4.614314079284668
2017-07-12,2017,7,12,38.40000000000001,-107.47499996666669,2387.199951171875,2.148306993704287,9.590051269531273,22.605187988281273,179.3914794921875,1.2527575137986655,4.065793037414551,4.373747825622559,3.54440975189209
2017-07-13,2017,7,13,38.40000000000001,-107.47499996666669,2387.199951171875,0.9795182405249285,9.664056396484398,23.927209472656273,191.57965087890625,1.0969461132083889,5.601222515106201,4.144959926605225,3.5616581439971924
2017-07-14,2017,7,14,38.40000000000001,-107.47499996666669,2387.199951171875,1.435366729040016,9.974053955078148,25.044213867187523,214.10150146484375,1.0922478535240812,3.751634120941162,5.04724645614624,4.1575140953063965
2017-07-15,2017,7,15,38.40000000000001,-107.47499996666669,2387.199951171875,2.19138489012697,10.607049560546898,27.597192382812523,273.0517578125,0.9944218703209342,0.9483706951141357,7.257476329803467,5.647820472717285
2017-07-16,2017,7,16,38.40000000000001,-107.47499996666669,2387.199951171875,2.9126438578956204,10.170037841796898,27.836206054687523,235.22604370117188,1.0294292026156295,0.0,7.63713264465332,5.652113437652588
2017-07-17,2017,7,17,38.40000000000001,-107.47499996666669,2387.199951171875,2.3972500108863395,10.845056152343773,28.473199462890648,257.16845703125,1.0512317156568574,1.076863408088684,7.442470073699951,5.685552597045898
2017-07-18,2017,7,18,38.40000000000001,-107.47499996666669,2387.199951171875,1.6292731679652033,12.387048339843773,28.712213134765648,253.69113159179688,1.1302859041869289,0.0,6.43756628036499,5.185102462768555
2017-07-19,2017,7,19,38.40000000000001,-107.47499996666669,2387.199951171875,1.6026818144353165,11.924035644531273,28.554193115234398,207.4826202392578,1.2031934952806413,1.6892669200897217,5.716289520263672,4.5532073974609375
2017-07-20,2017,7,20,38.40000000000001,-107.47499996666669,2387.199951171875,1.6490408988174536,10.584039306640648,28.026208496093773,236.26181030273438,1.2259281942666063,1.1546664237976074,5.858776569366455,4.7537689208984375
2017-07-21,2017,7,21,38.40000000000001,-107.47499996666669,2387.199951171875,1.9297868302965147,10.391046142578148,25.349206542968773,205.885986328125,1.2353512223489234,2.8763513565063477,5.209201812744141,4.186491012573242
2017-07-22,2017,7,22,38.40000000000001,-107.47499996666669,2387.199951171875,2.2106270959294103,10.075036621093773,24.406213378906273,237.68145751953125,1.1390985404237282,0.0,5.744865894317627,4.590905666351318
2017-07-23,2017,7,23,38.40000000000001,-107.47499996666669,2387.199951171875,1.881958879326224,9.803033447265648,28.257196044921898,274.82562255859375,0.8705321661900068,0.0,7.196967124938965,5.607710361480713
2017-07-24,2017,7,24,38.40000000000001,-107.47499996666669,2387.199951171875,1.679838770976447,10.371057128906273,27.050195312500023,255.1760711669922,1.0164933124052724,2.0924274921417236,6.243592739105225,5.01010799407959
2017-07-25,2017,7,25,38.40000000000001,-107.47499996666669,2387.199951171875,2.5230577119436806,10.622033691406273,23.076196289062523,220.15170288085938,1.3324029962129662,6.109299182891846,4.951516628265381,4.041543006896973
2017-07-26,2017,7,26,38.40000000000001,-107.47499996666669,2387.199951171875,1.928945490905607,10.414056396484398,25.822198486328148,219.96929931640625,1.375175982411963,1.2029985189437866,5.135077476501465,4.222423553466797
2017-07-27,2017,7,27,38.40000000000001,-107.47499996666669,2387.199951171875,2.3728673961643767,11.127038574218773,27.872186279296898,253.85470581054688,1.1675897179351893,0.0,6.923337936401367,5.371461391448975
2017-07-28,2017,7,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.6898929235999107,11.374047851562523,26.231195068359398,197.52700805664062,1.2367665186331307,6.893222332000732,6.0496649742126465,4.59044885635376
2017-07-29,2017,7,29,38.40000000000001,-107.47499996666669,2387.199951171875,1.179170681538677,10.155053710937523,21.974206542968773,134.60397338867188,1.3197657227714192,1.749387264251709,3.093043088912964,2.6541168689727783
2017-07-30,2017,7,30,38.40000000000001,-107.47499996666669,2387.199951171875,1.4556909244046294,9.916040039062523,25.152185058593773,226.85385131835938,1.1863058206136246,1.5749199390411377,5.002954483032227,4.1780853271484375
2017-07-31,2017,7,31,38.40000000000001,-107.47499996666669,2387.199951171875,1.5282334428896287,10.038140869140648,26.469049072265648,264.58258056640625,0.9493901180067339,0.2977791726589203,6.098398685455322,4.946176528930664
2017-08-01,2017,8,1,38.40000000000001,-107.47499996666669,2387.199951171875,2.6343695169121046,9.989160156250023,26.603051757812523,254.27572631835938,0.9027978639365316,0.0,7.444944858551025,5.577215194702148
2017-08-02,2017,8,2,38.40000000000001,-107.47499996666669,2387.199951171875,2.7629343074825496,10.115136718750023,27.217034912109398,252.61343383789062,0.9051084534480066,1.458102822303772,7.74293327331543,5.738919734954834
2017-08-03,2017,8,3,38.40000000000001,-107.47499996666669,2387.199951171875,2.5464304697409483,8.887139892578148,25.201043701171898,200.02403259277344,0.9473073331782721,1.6185698509216309,6.265724182128906,4.662348747253418
2017-08-04,2017,8,4,38.40000000000001,-107.47499996666669,2387.199951171875,2.641993285805723,8.490136718750023,25.625054931640648,226.95880126953125,1.037560557525753,9.87441349029541,6.406649589538574,4.854707717895508
2017-08-05,2017,8,5,38.40000000000001,-107.47499996666669,2387.199951171875,2.9962795557277793,8.029138183593773,22.466058349609398,188.37094116210938,1.1866569772734554,1.9729872941970825,4.836009979248047,3.7475249767303467
2017-08-06,2017,8,6,38.40000000000001,-107.47499996666669,2387.199951171875,2.1519428709491413,7.714135742187523,23.575036621093773,191.50540161132812,1.131229114356388,2.4070065021514893,4.805172920227051,3.7960920333862305
2017-08-07,2017,8,7,38.40000000000001,-107.47499996666669,2387.199951171875,1.7657884196217517,8.387139892578148,23.060052490234398,182.71005249023438,1.0013339447849354,2.918100595474243,4.679117202758789,3.7009849548339844
2017-08-08,2017,8,8,38.40000000000001,-107.47499996666669,2387.199951171875,2.153756797249335,7.883142089843773,23.526055908203148,168.8595428466797,1.0766082000894641,5.352272987365723,4.740917682647705,3.6580400466918945
2017-08-09,2017,8,9,38.40000000000001,-107.47499996666669,2387.199951171875,1.385364634395722,8.185144042968773,25.198052978515648,257.9324645996094,1.0694749828003494,0.2760792374610901,5.287923812866211,4.429592609405518
2017-08-10,2017,8,10,38.40000000000001,-107.47499996666669,2387.199951171875,3.005834945707094,9.285150146484398,26.298059082031273,251.26361083984375,1.1291426174560333,0.0,6.893229007720947,5.2228922843933105
2017-08-11,2017,8,11,38.40000000000001,-107.47499996666669,2387.199951171875,2.2131218687311907,7.956140136718773,20.748040771484398,212.9361114501953,1.0034182570502448,0.8339236974716187,4.747580051422119,3.796977996826172
2017-08-12,2017,8,12,38.40000000000001,-107.47499996666669,2387.199951171875,2.3692718204672856,7.325158691406273,25.470056152343773,222.62744140625,1.0796978708130929,1.9192878007888794,5.824455738067627,4.492626190185547
2017-08-13,2017,8,13,38.40000000000001,-107.47499996666669,2387.199951171875,1.9035663936663922,8.694146728515648,24.595056152343773,238.04489135742188,1.0361038788023604,0.0,5.550060749053955,4.429917812347412
2017-08-14,2017,8,14,38.40000000000001,-107.47499996666669,2387.199951171875,2.132176745025784,8.964135742187523,25.527032470703148,227.58389282226562,0.9935400891165553,0.6260744333267212,5.998091697692871,4.629373073577881
2017-08-15,2017,8,15,38.40000000000001,-107.47499996666669,2387.199951171875,2.6952590925170785,7.751153564453148,22.193048095703148,228.70947265625,0.8727296002926889,0.0,5.925957679748535,4.4901862144470215
2017-08-16,2017,8,16,38.40000000000001,-107.47499996666669,2387.199951171875,2.4006722542629637,7.160150146484398,24.072045898437523,253.83282470703125,0.8080189230679077,0.0,6.487999439239502,4.925988674163818
2017-08-17,2017,8,17,38.40000000000001,-107.47499996666669,2387.199951171875,2.6058982566719697,7.432153320312523,25.436059570312523,233.2890167236328,0.6886360309185353,0.0,7.253774642944336,5.271422386169434
2017-08-18,2017,8,18,38.40000000000001,-107.47499996666669,2387.199951171875,1.7435114716076818,8.141137695312523,27.280053710937523,247.2294921875,0.769233075493055,0.0,6.467578887939453,4.961357116699219
2017-08-19,2017,8,19,38.40000000000001,-107.47499996666669,2387.199951171875,2.079937914480651,9.410150146484398,27.346032714843773,235.3148651123047,0.7518171601862546,0.0,6.9587860107421875,5.177993297576904
2017-08-20,2017,8,20,38.40000000000001,-107.47499996666669,2387.199951171875,1.7617557682894096,9.239160156250023,27.458032226562523,202.54200744628906,0.8314966838957,0.0,6.0450029373168945,4.555760860443115
2017-08-21,2017,8,21,38.40000000000001,-107.47499996666669,2387.199951171875,1.6643189302536618,9.543145751953148,26.521051025390648,211.6051483154297,0.8745815673148325,0.6020675897598267,5.733609676361084,4.41829776763916
2017-08-22,2017,8,22,38.40000000000001,-107.47499996666669,2387.199951171875,1.1924651991883086,8.354150390625023,23.770043945312523,206.35791015625,0.8874212356449536,1.350071668624878,4.539402008056641,3.7151706218719482
2017-08-23,2017,8,23,38.40000000000001,-107.47499996666669,2387.199951171875,1.799766012569062,7.780145263671898,26.081048583984398,241.41354370117188,0.907633556924262,0.0,5.917807579040527,4.611295223236084
2017-08-24,2017,8,24,38.40000000000001,-107.47499996666669,2387.199951171875,2.154742401915199,6.759149169921898,24.695062255859398,199.49302673339844,0.8191639995644391,0.0,5.8108229637146,4.328494071960449
2017-08-25,2017,8,25,38.40000000000001,-107.47499996666669,2387.199951171875,1.8559861367219541,6.784143066406273,26.141046142578148,239.1526336669922,0.8536441469569245,0.0,6.021540641784668,4.630927085876465
2017-08-26,2017,8,26,38.40000000000001,-107.47499996666669,2387.199951171875,1.8201459346313558,8.922143554687523,27.938043212890648,238.84133911132812,0.7879350280128405,0.0,6.560385704040527,4.956803321838379
2017-08-27,2017,8,27,38.40000000000001,-107.47499996666669,2387.199951171875,1.694959697706553,9.702142333984398,28.706048583984398,238.59683227539062,0.8034401703560695,0.0,6.50081205368042,4.940062522888184
2017-08-28,2017,8,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.387750615092855,9.703149414062523,28.622033691406273,238.37869262695312,0.7975017597847825,0.0,7.555649757385254,5.494275093078613
2017-08-29,2017,8,29,38.40000000000001,-107.47499996666669,2387.199951171875,1.9319153226597778,10.828149414062523,28.652032470703148,233.8387451171875,0.7162623792811259,0.0,7.014759063720703,5.180069923400879
2017-08-30,2017,8,30,38.40000000000001,-107.47499996666669,2387.199951171875,1.4229194355205674,10.075158691406273,28.530053710937523,232.6728515625,0.7882279018485485,0.0,5.958183765411377,4.6086626052856445
2017-08-31,2017,8,31,38.40000000000001,-107.47499996666669,2387.199951171875,2.832324834783998,8.946374511718773,27.399530029296898,205.22320556640625,0.9328005578581893,0.0,7.095205783843994,5.081903457641602
2017-09-01,2017,9,1,38.40000000000001,-107.47499996666669,2387.199951171875,2.347649148465348,8.284356689453148,25.223504638671898,251.96597290039062,0.9726339492261933,0.0,6.198076248168945,4.741364002227783
2017-09-02,2017,9,2,38.40000000000001,-107.47499996666669,2387.199951171875,1.507994754569937,9.094354248046898,28.746514892578148,249.38589477539062,0.8655868738079203,0.0,6.105599880218506,4.745172023773193
2017-09-03,2017,9,3,38.40000000000001,-107.47499996666669,2387.199951171875,2.0346029530578154,10.112359619140648,29.370507812500023,251.49237060546875,0.8144496411000793,0.0,7.204415798187256,5.339466571807861
2017-09-04,2017,9,4,38.40000000000001,-107.47499996666669,2387.199951171875,1.5274826928184708,10.104364013671898,29.665521240234398,250.92660522460938,0.6692871227381241,0.0,6.574288368225098,4.967294692993164
2017-09-05,2017,9,5,38.40000000000001,-107.47499996666669,2387.199951171875,3.1781993157258697,9.326379394531273,28.270501708984398,248.22271728515625,0.7418569357498602,0.0,8.660131454467773,6.064605712890625
2017-09-06,2017,9,6,38.40000000000001,-107.47499996666669,2387.199951171875,3.039843745605106,8.857354736328148,27.755517578125023,240.92379760742188,0.7265454019117902,0.0,8.277997970581055,5.811424732208252
2017-09-07,2017,9,7,38.40000000000001,-107.47499996666669,2387.199951171875,3.275616359638601,8.912377929687523,26.165521240234398,208.73226928710938,0.7860548955138573,2.2790026664733887,7.652675628662109,5.335422039031982
2017-09-08,2017,9,8,38.40000000000001,-107.47499996666669,2387.199951171875,2.2207053360770463,8.610375976562523,26.228509521484398,219.6450958251953,0.8667389335770868,0.0,6.2507500648498535,4.6190690994262695
2017-09-09,2017,9,9,38.40000000000001,-107.47499996666669,2387.199951171875,1.5913419218521836,8.686364746093773,25.609521484375023,212.2577362060547,0.924950288895468,1.4167006015777588,5.150993347167969,4.00154972076416
2017-09-10,2017,9,10,38.40000000000001,-107.47499996666669,2387.199951171875,1.771373928820992,8.210351562500023,25.086511230468773,184.27090454101562,1.0351831125139948,1.8603925704956055,4.774228572845459,3.6755480766296387
2017-09-11,2017,9,11,38.40000000000001,-107.47499996666669,2387.199951171875,1.022113944977918,7.993371582031273,25.271508789062523,205.88027954101562,0.9204546542359484,0.5518040060997009,4.250533103942871,3.4845998287200928
2017-09-12,2017,9,12,38.40000000000001,-107.47499996666669,2387.199951171875,2.230926236570746,7.767358398437523,25.795526123046898,218.2952423095703,0.8572015692005004,0.0,6.076651096343994,4.480900287628174
2017-09-13,2017,9,13,38.40000000000001,-107.47499996666669,2387.199951171875,2.856844403438182,8.267358398437523,26.407525634765648,233.75497436523438,0.798993897293651,0.0,7.261542320251465,5.171603679656982
2017-09-14,2017,9,14,38.40000000000001,-107.47499996666669,2387.199951171875,1.9016752524538916,5.003350830078148,23.611505126953148,175.3143310546875,0.9066823109320691,17.461397171020508,4.600968360900879,3.469534158706665
2017-09-15,2017,9,15,38.40000000000001,-107.47499996666669,2387.199951171875,3.0029713959107402,2.6063781738281477,19.992517089843773,229.12765502929688,0.807677681004136,0.0,5.018113136291504,3.749528169631958
2017-09-16,2017,9,16,38.40000000000001,-107.47499996666669,2387.199951171875,2.1528833592805627,2.4933715820312727,18.539514160156273,229.72357177734375,0.7528250010717644,0.0,4.323582172393799,3.372042417526245
2017-09-17,2017,9,17,38.40000000000001,-107.47499996666669,2387.199951171875,2.633505708516692,3.9153686523437727,19.265527343750023,192.86712646484375,0.662917314140994,4.709362030029297,4.9996137619018555,3.631962299346924
2017-09-18,2017,9,18,38.40000000000001,-107.47499996666669,2387.199951171875,2.294373890506066,3.6673522949218977,22.147515869140648,228.97341918945312,0.6209188418337467,0.0,5.695156574249268,4.1534223556518555
2017-09-19,2017,9,19,38.40000000000001,-107.47499996666669,2387.199951171875,4.509173266581528,5.550378417968773,21.577508544921898,228.36488342285156,0.5130384209968463,0.0,8.118927001953125,5.456881523132324
2017-09-20,2017,9,20,38.40000000000001,-107.47499996666669,2387.199951171875,3.2993215160421965,5.986352539062523,22.717523193359398,224.82672119140625,0.6073114407715103,0.0,7.009637355804443,4.862475395202637
2017-09-21,2017,9,21,38.40000000000001,-107.47499996666669,2387.199951171875,3.1658010617003804,7.618371582031273,22.907525634765648,223.79847717285156,0.595620647561164,0.0,7.072460174560547,4.903074741363525
2017-09-22,2017,9,22,38.40000000000001,-107.47499996666669,2387.199951171875,3.4344825643637398,4.885369873046898,18.180505371093773,197.30099487304688,0.6016308733488347,0.9505212903022766,5.608752727508545,3.931056022644043
2017-09-23,2017,9,23,38.40000000000001,-107.47499996666669,2387.199951171875,1.8245851679499783,0.33135375976564774,12.872521972656273,143.38031005859375,0.7419285764551347,7.833369255065918,2.3419249057769775,1.913936972618103
2017-09-24,2017,9,24,38.40000000000001,-107.47499996666669,2387.199951171875,2.767766926705441,-3.3636230468749773,14.091516113281273,217.94268798828125,0.49709444578154,0.0,4.015936374664307,2.9596498012542725
