date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-05-12,2017,5,12,38.73333333333334,-106.84999996666669,2566.280029296875,2.4606657445692277,1.3561035156250227,20.014337158203148,320.563232421875,0.43562787594003716,0.0,6.895419597625732,5.262088298797607
2017-05-13,2017,5,13,38.73333333333334,-106.84999996666669,2566.280029296875,2.8207049712717165,2.5591064453125227,20.296350097656273,319.0259094238281,0.4723649572236731,0.0,7.243659973144531,5.459842681884766
2017-05-14,2017,5,14,38.73333333333334,-106.84999996666669,2566.280029296875,2.2173900879599695,2.0660949707031477,19.361352539062523,316.1497802734375,0.4201109155167935,0.0,6.585475921630859,5.0931620597839355
2017-05-15,2017,5,15,38.73333333333334,-106.84999996666669,2566.280029296875,1.9389179840717239,1.0801025390625227,19.596337890625023,313.8417663574219,0.39496340950924863,0.0,6.351098537445068,4.962362289428711
2017-05-16,2017,5,16,38.73333333333334,-106.84999996666669,2566.280029296875,2.766018445839004,-0.14389648437497726,13.949334716796898,310.29248046875,0.39764343918615114,0.0,5.64449405670166,4.37234354019165
2017-05-17,2017,5,17,38.73333333333334,-106.84999996666669,2566.280029296875,3.361694759246228,-2.4209045410156023,10.015344238281273,231.9675750732422,0.41956732631425714,7.710729122161865,4.1799163818359375,3.1847546100616455
2017-05-18,2017,5,18,38.73333333333334,-106.84999996666669,2566.280029296875,2.7212321917722138,-3.2539123535156023,6.312341308593773,273.6728820800781,0.39094164627759914,6.824477672576904,3.5429000854492188,2.8968753814697266
2017-05-19,2017,5,19,38.73333333333334,-106.84999996666669,2566.280029296875,2.3688261852112706,-3.5939086914062273,7.993341064453148,259.3394775390625,0.34990432602531524,3.406564950942993,3.8405585289001465,3.0763955116271973
2017-05-20,2017,5,20,38.73333333333334,-106.84999996666669,2566.280029296875,2.3384382832217763,-3.2149108886718523,10.454339599609398,324.13543701171875,0.35760821698769485,0.0,4.682315826416016,3.787526845932007
2017-05-21,2017,5,21,38.73333333333334,-106.84999996666669,2566.280029296875,1.961493448859931,-1.4879211425781023,13.752343750000023,308.6220703125,0.4141815362751841,4.346149921417236,4.978506565093994,4.04459285736084
2017-05-22,2017,5,22,38.73333333333334,-106.84999996666669,2566.280029296875,3.391851016498802,0.08709106445314774,13.307336425781273,286.46417236328125,0.5287075620938756,2.502156972885132,5.044789791107178,3.929779291152954
2017-05-23,2017,5,23,38.73333333333334,-106.84999996666669,2566.280029296875,3.9032081106907914,-1.9949096679687273,13.403344726562523,321.6103210449219,0.39371185306005707,0.0,5.94003963470459,4.462433815002441
2017-05-24,2017,5,24,38.73333333333334,-106.84999996666669,2566.280029296875,4.273500158139411,1.3880859375000227,20.261346435546898,326.2118225097656,0.5261785781514724,0.0,8.033102989196777,5.850353717803955
2017-05-25,2017,5,25,38.73333333333334,-106.84999996666669,2566.280029296875,4.193518705071662,2.6581054687500227,18.700341796875023,294.5859680175781,0.5365611620918876,2.167401075363159,7.319112300872803,5.344898700714111
2017-05-26,2017,5,26,38.73333333333334,-106.84999996666669,2566.280029296875,3.107770756081378,1.3391052246093977,18.473352050781273,303.1745910644531,0.4761800612785417,0.7648316621780396,6.794760227203369,5.108508586883545
2017-05-27,2017,5,27,38.73333333333334,-106.84999996666669,2566.280029296875,2.954104520970244,-1.2659057617187273,13.213342285156273,300.9228820800781,0.4284282374392925,0.6139079332351685,5.29447078704834,4.118993282318115
2017-05-28,2017,5,28,38.73333333333334,-106.84999996666669,2566.280029296875,2.019031041308717,-1.7499145507812273,17.603326416015648,326.6752624511719,0.42811078262629204,0.0,5.8903961181640625,4.6909332275390625
2017-05-29,2017,5,29,38.73333333333334,-106.84999996666669,2566.280029296875,1.7702552933824238,0.44909057617189774,18.896356201171898,322.4276123046875,0.4689111965386616,0.5356091260910034,5.9395060539245605,4.797267436981201
2017-05-30,2017,5,30,38.73333333333334,-106.84999996666669,2566.280029296875,2.039394557431214,1.3640991210937727,20.735345458984398,321.4088439941406,0.5197521365395474,0.0,6.497706890106201,5.139742851257324
2017-05-31,2017,5,31,38.73333333333334,-106.84999996666669,2566.280029296875,0.9369742504473871,2.8179565429687727,20.433251953125023,305.0396423339844,0.5213306318517256,0.0,5.18003511428833,4.47027063369751
2017-06-01,2017,6,1,38.73333333333334,-106.84999996666669,2566.280029296875,1.723652438133951,3.5589538574218977,20.346246337890648,286.7290344238281,0.6493112611297889,0.516587495803833,5.651724815368652,4.611696720123291
2017-06-02,2017,6,2,38.73333333333334,-106.84999996666669,2566.280029296875,2.900371858276397,2.1599670410156477,18.716241455078148,269.0982971191406,0.6903456518284788,0.0,5.702587127685547,4.434590816497803
2017-06-03,2017,6,3,38.73333333333334,-106.84999996666669,2566.280029296875,1.8489273027987458,1.8979736328125227,22.288262939453148,328.1514892578125,0.5743564510291779,0.0,6.608390808105469,5.296408176422119
2017-06-04,2017,6,4,38.73333333333334,-106.84999996666669,2566.280029296875,1.9735193593821954,3.9739624023437727,24.784265136718773,316.76959228515625,0.5807627025288721,0.0,7.307229042053223,5.707512855529785
2017-06-05,2017,6,5,38.73333333333334,-106.84999996666669,2566.280029296875,1.6792599266222954,5.004968261718773,23.422265625000023,312.559814453125,0.5995210275505273,1.269164800643921,6.631205081939697,5.335578441619873
2017-06-06,2017,6,6,38.73333333333334,-106.84999996666669,2566.280029296875,2.2479586336126665,4.845971679687523,23.001245117187523,311.00982666015625,0.691102300121864,1.171315312385559,6.918398380279541,5.449095249176025
2017-06-07,2017,6,7,38.73333333333334,-106.84999996666669,2566.280029296875,2.8523231404205736,4.377954101562523,24.263238525390648,313.09521484375,0.7263116923238859,0.0,7.701448440551758,5.872010231018066
2017-06-08,2017,6,8,38.73333333333334,-106.84999996666669,2566.280029296875,3.265814167260597,4.639978027343773,24.642236328125023,326.8765869140625,0.6102661865428131,0.0,8.745614051818848,6.479071140289307
2017-06-09,2017,6,9,38.73333333333334,-106.84999996666669,2566.280029296875,3.440463242721575,4.144952392578148,24.771264648437523,325.3572692871094,0.4875963200498965,0.0,9.376351356506348,6.794482231140137
2017-06-10,2017,6,10,38.73333333333334,-106.84999996666669,2566.280029296875,3.3499566659721465,6.294976806640648,26.321252441406273,325.3536682128906,0.5427412028306728,0.0,9.727277755737305,7.065250396728516
2017-06-11,2017,6,11,38.73333333333334,-106.84999996666669,2566.280029296875,2.65439760289592,4.585961914062523,24.503259277343773,322.46673583984375,0.5763235807427516,0.0,8.149224281311035,6.160089015960693
2017-06-12,2017,6,12,38.73333333333334,-106.84999996666669,2566.280029296875,3.9443117662493923,1.7789550781250227,23.929254150390648,332.5151062011719,0.473620391451385,0.0,9.52769947052002,6.826523780822754
2017-06-13,2017,6,13,38.73333333333334,-106.84999996666669,2566.280029296875,4.496672653757738,1.0109497070312727,17.946252441406273,333.5510559082031,0.4027775214890532,0.0,8.028956413269043,5.809628486633301
2017-06-14,2017,6,14,38.73333333333334,-106.84999996666669,2566.280029296875,3.0634782851373994,1.3999572753906477,22.383264160156273,333.0408020019531,0.4700948101515772,0.0,8.186758041381836,6.086522102355957
2017-06-15,2017,6,15,38.73333333333334,-106.84999996666669,2566.280029296875,2.9298091073848127,3.3339782714843977,24.853265380859398,332.5824890136719,0.4704686616251134,0.0,8.913790702819824,6.578603744506836
2017-06-16,2017,6,16,38.73333333333334,-106.84999996666669,2566.280029296875,3.5496272961800175,5.040948486328148,25.704248046875023,327.0229187011719,0.5432544109300951,0.0,9.678180694580078,7.007390975952148
2017-06-17,2017,6,17,38.73333333333334,-106.84999996666669,2566.280029296875,4.186738058823277,6.470971679687523,26.099237060546898,323.66900634765625,0.7023449435918179,0.0,9.88977336883545,7.133963108062744
2017-06-18,2017,6,18,38.73333333333334,-106.84999996666669,2566.280029296875,3.506479674513196,6.378961181640648,25.560266113281273,324.2215881347656,0.7945580889939547,0.0,8.726006507873535,6.517899513244629
2017-06-19,2017,6,19,38.73333333333334,-106.84999996666669,2566.280029296875,2.1162829558708802,6.014978027343773,27.171258544921898,330.8988037109375,0.7055997625039515,0.0,8.022734642028809,6.257549285888672
2017-06-20,2017,6,20,38.73333333333334,-106.84999996666669,2566.280029296875,2.1608883879490355,7.119958496093773,28.579248046875023,328.074462890625,0.649701810546612,0.0,8.57807445526123,6.57767915725708
2017-06-21,2017,6,21,38.73333333333334,-106.84999996666669,2566.280029296875,2.817026830899341,7.779962158203148,28.152246093750023,319.7169494628906,0.6752099662090081,0.0,9.278446197509766,6.899814605712891
2017-06-22,2017,6,22,38.73333333333334,-106.84999996666669,2566.280029296875,3.500612411130481,6.227960205078148,27.312249755859398,320.19256591796875,0.687327908203694,0.0,9.691020965576172,7.061398983001709
2017-06-23,2017,6,23,38.73333333333334,-106.84999996666669,2566.280029296875,2.9580048548316125,4.977960205078148,25.430261230468773,332.95623779296875,0.5961827743809491,0.0,8.808087348937988,6.577868461608887
2017-06-24,2017,6,24,38.73333333333334,-106.84999996666669,2566.280029296875,3.1158043168190632,4.036950683593773,24.928247070312523,331.7736511230469,0.587324777302644,0.0,8.77710247039795,6.520480632781982
2017-06-25,2017,6,25,38.73333333333334,-106.84999996666669,2566.280029296875,2.756442191784078,4.622949218750023,25.874261474609398,333.71856689453125,0.526407183598649,0.0,8.909354209899902,6.639146327972412
2017-06-26,2017,6,26,38.73333333333334,-106.84999996666669,2566.280029296875,1.9467423690769938,5.501977539062523,26.602258300781273,330.3372802734375,0.5369585329761742,0.0,7.976869583129883,6.186962127685547
2017-06-27,2017,6,27,38.73333333333334,-106.84999996666669,2566.280029296875,3.619002665819697,6.231958007812523,25.877252197265648,327.6261291503906,0.5420908509456336,0.0,9.897453308105469,7.148049354553223
2017-06-28,2017,6,28,38.73333333333334,-106.84999996666669,2566.280029296875,3.146821885910994,5.142968750000023,25.538262939453148,328.06048583984375,0.5031862427317402,0.0,9.32827377319336,6.8253350257873535
2017-06-29,2017,6,29,38.73333333333334,-106.84999996666669,2566.280029296875,3.5114078761679504,4.897973632812523,24.309259033203148,329.42608642578125,0.5179214359365811,0.0,9.261651039123535,6.748813152313232
2017-06-30,2017,6,30,38.73333333333334,-106.84999996666669,2566.280029296875,2.6019856183557533,3.9458251953125227,22.971856689453148,329.0108642578125,0.49797034507808874,0.0,7.925355911254883,6.010344505310059
2017-07-01,2017,7,1,38.73333333333334,-106.84999996666669,2566.280029296875,2.3205684699484648,3.3458190917968977,25.825860595703148,304.5885314941406,0.4900214609655894,0.0,8.12674331665039,6.087486743927002
2017-07-02,2017,7,2,38.73333333333334,-106.84999996666669,2566.280029296875,1.9027131064715015,4.008813476562523,25.963861083984398,278.8059997558594,0.5536354108383627,0.45040085911750793,7.212445259094238,5.522541046142578
2017-07-03,2017,7,3,38.73333333333334,-106.84999996666669,2566.280029296875,2.432450381324844,4.643823242187523,24.951867675781273,227.5895233154297,0.6343997564020807,0.0,7.038916110992432,5.192488193511963
2017-07-04,2017,7,4,38.73333333333334,-106.84999996666669,2566.280029296875,1.9353946301748273,6.329827880859398,26.810876464843773,297.5518798828125,0.6653466412978377,0.0,7.466582775115967,5.801270008087158
2017-07-05,2017,7,5,38.73333333333334,-106.84999996666669,2566.280029296875,2.297026481315679,6.907830810546898,28.558862304687523,296.27716064453125,0.660212297423516,0.0,8.435331344604492,6.344939231872559
2017-07-06,2017,7,6,38.73333333333334,-106.84999996666669,2566.280029296875,2.0484923643505306,6.667810058593773,28.241876220703148,287.66278076171875,0.6845961291984721,0.5067009329795837,7.838592529296875,5.985682010650635
2017-07-07,2017,7,7,38.73333333333334,-106.84999996666669,2566.280029296875,2.256131466513196,6.994836425781273,27.144860839843773,267.1995849609375,0.7653708204550936,0.7021580338478088,7.493943214416504,5.69215726852417
2017-07-08,2017,7,8,38.73333333333334,-106.84999996666669,2566.280029296875,1.9219034195730609,6.916833496093773,27.087854003906273,282.9248046875,0.7396128153349516,0.0,7.2349090576171875,5.630019187927246
2017-07-09,2017,7,9,38.73333333333334,-106.84999996666669,2566.280029296875,2.5849605326565683,7.472833251953148,28.627862548828148,288.3240661621094,0.7627460921048755,0.0,8.547593116760254,6.3787689208984375
2017-07-10,2017,7,10,38.73333333333334,-106.84999996666669,2566.280029296875,2.6823246139158243,9.164819335937523,27.746881103515648,258.6862487792969,0.8440436680540199,0.694722056388855,8.021193504333496,5.969560146331787
2017-07-11,2017,7,11,38.73333333333334,-106.84999996666669,2566.280029296875,2.385096241028916,9.081811523437523,25.102868652343773,216.93382263183594,1.0372682817997667,5.484480381011963,6.060796737670898,4.679574489593506
2017-07-12,2017,7,12,38.73333333333334,-106.84999996666669,2566.280029296875,2.086497793843503,7.628808593750023,21.302880859375023,197.46353149414062,1.135731596100094,7.626008987426758,4.349808692932129,3.58325457572937
2017-07-13,2017,7,13,38.73333333333334,-106.84999996666669,2566.280029296875,1.032717264361783,6.921807861328148,21.107873535156273,216.20541381835938,0.9929764673778959,2.873429775238037,4.089751243591309,3.585878610610962
2017-07-14,2017,7,14,38.73333333333334,-106.84999996666669,2566.280029296875,1.3329552355743273,6.767816162109398,23.178857421875023,229.57745361328125,1.043925288189255,2.8096940517425537,4.681651592254639,3.982043743133545
2017-07-15,2017,7,15,38.73333333333334,-106.84999996666669,2566.280029296875,2.1375052872766775,6.706811523437523,25.714868164062523,260.8866882324219,0.9804143461472711,1.2035475969314575,6.3680925369262695,5.03357458114624
2017-07-16,2017,7,16,38.73333333333334,-106.84999996666669,2566.280029296875,2.956528855226156,6.811822509765648,26.076867675781273,262.936279296875,0.987121221202969,1.6528860330581665,7.216865539550781,5.471965789794922
2017-07-17,2017,7,17,38.73333333333334,-106.84999996666669,2566.280029296875,2.3685957887523785,7.240808105468773,25.887872314453148,272.6552734375,0.9277360140729837,0.7064070701599121,6.91750431060791,5.377734661102295
2017-07-18,2017,7,18,38.73333333333334,-106.84999996666669,2566.280029296875,1.4795400785950321,8.802819824218773,26.249871826171898,230.85675048828125,1.009303934309379,2.1054115295410156,5.540197849273682,4.511501312255859
2017-07-19,2017,7,19,38.73333333333334,-106.84999996666669,2566.280029296875,1.5321011431968352,9.042810058593773,26.440881347656273,237.35848999023438,1.1352479172294754,4.481700897216797,5.498160362243652,4.533171653747559
2017-07-20,2017,7,20,38.73333333333334,-106.84999996666669,2566.280029296875,1.5555052862702372,8.551812744140648,26.546868896484398,264.13104248046875,1.1110874791052343,0.0,5.835726261138916,4.840976238250732
2017-07-21,2017,7,21,38.73333333333334,-106.84999996666669,2566.280029296875,1.9068841383395252,8.782830810546898,25.680871582031273,246.67239379882812,1.0700115486655963,0.7807657122612,5.91724967956543,4.760369300842285
2017-07-22,2017,7,22,38.73333333333334,-106.84999996666669,2566.280029296875,2.1299277046700973,8.011834716796898,23.775872802734398,245.99319458007812,1.0206592963681962,1.2279797792434692,5.728017330169678,4.591209411621094
2017-07-23,2017,7,23,38.73333333333334,-106.84999996666669,2566.280029296875,1.8542651179721337,6.693811035156273,26.121881103515648,281.903076171875,0.8351123981962748,3.27496600151062,6.661242961883545,5.283743381500244
2017-07-24,2017,7,24,38.73333333333334,-106.84999996666669,2566.280029296875,1.664289506557286,8.127832031250023,26.593865966796898,259.7516174316406,0.9250582274746088,3.054015636444092,6.210699558258057,4.983033657073975
2017-07-25,2017,7,25,38.73333333333334,-106.84999996666669,2566.280029296875,2.5967239481420767,10.219812011718773,22.870874023437523,188.0880584716797,1.2127536324803063,5.845650672912598,4.9377217292785645,3.8835086822509766
2017-07-26,2017,7,26,38.73333333333334,-106.84999996666669,2566.280029296875,1.9043701063910259,9.188836669921898,24.467858886718773,248.62551879882812,1.1856315227159502,0.0,5.429921627044678,4.488499641418457
2017-07-27,2017,7,27,38.73333333333334,-106.84999996666669,2566.280029296875,2.2603643773063244,9.335809326171898,26.301873779296898,256.3039855957031,1.111019277789938,0.8827431201934814,6.414614677429199,5.067680358886719
2017-07-28,2017,7,28,38.73333333333334,-106.84999996666669,2566.280029296875,2.5133692911916614,9.417810058593773,23.987878417968773,214.97305297851562,1.1060393515694433,10.322040557861328,5.6510515213012695,4.404314994812012
2017-07-29,2017,7,29,38.73333333333334,-106.84999996666669,2566.280029296875,1.1455187108312563,8.986810302734398,19.133874511718773,170.50390625,1.2330200746874755,7.4061198234558105,3.142141580581665,2.8247392177581787
2017-07-30,2017,7,30,38.73333333333334,-106.84999996666669,2566.280029296875,1.4582786939194996,7.601831054687523,23.527856445312523,221.92764282226562,1.1085775512548528,0.2984967827796936,4.649842262268066,3.914494276046753
2017-07-31,2017,7,31,38.73333333333334,-106.84999996666669,2566.280029296875,1.5048198485683002,7.818292236328148,23.653710937500023,265.478271484375,0.9448997403225887,0.33740803599357605,5.455875396728516,4.54365873336792
2017-08-01,2017,8,1,38.73333333333334,-106.84999996666669,2566.280029296875,2.4961908456204585,6.673272705078148,24.882714843750023,268.1324768066406,0.8260359452394016,0.0,6.911204814910889,5.280836582183838
2017-08-02,2017,8,2,38.73333333333334,-106.84999996666669,2566.280029296875,2.7817465706670417,6.699273681640648,24.358697509765648,247.96957397460938,0.8002601069896298,1.5518444776535034,6.9467339515686035,5.191770076751709
2017-08-03,2017,8,3,38.73333333333334,-106.84999996666669,2566.280029296875,2.6257053974448197,6.343286132812523,21.465722656250023,204.8223114013672,0.8425731605729315,2.212568521499634,5.507138729095459,4.1775994300842285
2017-08-04,2017,8,4,38.73333333333334,-106.84999996666669,2566.280029296875,2.8018324340910126,6.528283691406273,24.085717773437523,242.87606811523438,0.9292603813358704,1.223386526107788,6.398222923278809,4.863149642944336
2017-08-05,2017,8,5,38.73333333333334,-106.84999996666669,2566.280029296875,3.0043676840478337,6.323266601562523,22.508721923828148,179.53395080566406,1.0766031741180624,3.1827094554901123,4.982929706573486,3.7834360599517822
2017-08-06,2017,8,6,38.73333333333334,-106.84999996666669,2566.280029296875,2.153200956875986,6.241265869140648,22.166711425781273,203.643310546875,1.038625498394028,1.9079118967056274,4.71271276473999,3.766094923019409
2017-08-07,2017,8,7,38.73333333333334,-106.84999996666669,2566.280029296875,1.741152761110959,7.114282226562523,20.158715820312523,172.865478515625,0.9810576603270375,6.413972854614258,3.970585346221924,3.2246172428131104
2017-08-08,2017,8,8,38.73333333333334,-106.84999996666669,2566.280029296875,2.1379157924224748,5.842279052734398,19.220697021484398,181.29513549804688,1.0029586029682853,4.951622009277344,3.900495767593384,3.1692090034484863
2017-08-09,2017,8,9,38.73333333333334,-106.84999996666669,2566.280029296875,1.3608697638139506,6.079278564453148,22.234704589843773,225.3037109375,0.941593422460812,2.0164458751678467,4.538105487823486,3.8008484840393066
2017-08-10,2017,8,10,38.73333333333334,-106.84999996666669,2566.280029296875,2.8828829481270737,6.495294189453148,22.421716308593773,233.0062255859375,1.06373298284321,1.0148873329162598,5.390663146972656,4.221822261810303
2017-08-11,2017,8,11,38.73333333333334,-106.84999996666669,2566.280029296875,2.2466768304032887,5.929284667968773,22.024713134765648,238.4497833251953,0.8916019700637728,0.0,5.418586254119873,4.269497394561768
2017-08-12,2017,8,12,38.73333333333334,-106.84999996666669,2566.280029296875,2.3032503955635524,6.397271728515648,23.092706298828148,226.22421264648438,0.9205307824688195,0.0,5.562661170959473,4.318854331970215
2017-08-13,2017,8,13,38.73333333333334,-106.84999996666669,2566.280029296875,1.8536317060356131,6.358270263671898,21.978723144531273,216.87081909179688,0.8971504925583973,1.9945485591888428,4.91818904876709,3.927198648452759
2017-08-14,2017,8,14,38.73333333333334,-106.84999996666669,2566.280029296875,2.070937651572955,5.804284667968773,23.106713867187523,233.71145629882812,0.8569285572632801,1.0015586614608765,5.548942565917969,4.336282730102539
2017-08-15,2017,8,15,38.73333333333334,-106.84999996666669,2566.280029296875,2.6052619915285273,5.516290283203148,20.480706787109398,246.83721923828125,0.7630402137823364,0.0,5.711349964141846,4.391315937042236
2017-08-16,2017,8,16,38.73333333333334,-106.84999996666669,2566.280029296875,2.333107422740259,4.356286621093773,21.233697509765648,254.7685546875,0.7314105569054196,0.0,5.746203899383545,4.445963382720947
2017-08-17,2017,8,17,38.73333333333334,-106.84999996666669,2566.280029296875,2.524551009116097,3.9782653808593977,21.940698242187523,237.55978393554688,0.6290599519961607,0.0,6.242903709411621,4.643420219421387
2017-08-18,2017,8,18,38.73333333333334,-106.84999996666669,2566.280029296875,1.67915721117313,4.812280273437523,24.669702148437523,251.966552734375,0.7106854877998442,0.0,5.862845420837402,4.583749771118164
2017-08-19,2017,8,19,38.73333333333334,-106.84999996666669,2566.280029296875,2.120679212760251,5.704278564453148,24.780725097656273,238.59840393066406,0.6668501351192754,0.0,6.46321439743042,4.844067096710205
2017-08-20,2017,8,20,38.73333333333334,-106.84999996666669,2566.280029296875,1.6721072935215509,5.513269042968773,25.066705322265648,210.65103149414062,0.7357969334716336,0.0,5.540451526641846,4.250057697296143
2017-08-21,2017,8,21,38.73333333333334,-106.84999996666669,2566.280029296875,1.516397805603926,6.173272705078148,23.970697021484398,220.82662963867188,0.8162196060331315,0.4845944046974182,5.099453926086426,4.053574562072754
2017-08-22,2017,8,22,38.73333333333334,-106.84999996666669,2566.280029296875,1.1821777833082572,5.117272949218773,23.422723388671898,222.65536499023438,0.8142076603046257,0.9853736162185669,4.582705497741699,3.7738044261932373
2017-08-23,2017,8,23,38.73333333333334,-106.84999996666669,2566.280029296875,1.7354534802857335,5.179284667968773,23.117700195312523,219.93992614746094,0.8165602584895196,0.0,5.103186130523682,4.011100769042969
2017-08-24,2017,8,24,38.73333333333334,-106.84999996666669,2566.280029296875,2.1694046756327117,3.9642883300781477,20.926721191406273,200.3717803955078,0.7423018105072849,0.755929172039032,4.998523235321045,3.8053908348083496
2017-08-25,2017,8,25,38.73333333333334,-106.84999996666669,2566.280029296875,1.7865945394679097,4.124291992187523,24.232720947265648,240.77566528320312,0.7778589343201389,0.2818073332309723,5.571427822113037,4.339340686798096
2017-08-26,2017,8,26,38.73333333333334,-106.84999996666669,2566.280029296875,1.8727711963888876,5.129266357421898,25.963708496093773,241.14735412597656,0.7528199634025453,0.0,6.137945652008057,4.6755218505859375
2017-08-27,2017,8,27,38.73333333333334,-106.84999996666669,2566.280029296875,1.5986867897692485,5.764276123046898,26.256707763671898,240.1070556640625,0.7478057618883402,0.0,5.838099479675293,4.522519111633301
2017-08-28,2017,8,28,38.73333333333334,-106.84999996666669,2566.280029296875,2.1990849823057323,5.785272216796898,26.429711914062523,240.35069274902344,0.7811264489185747,0.0,6.598855495452881,4.921292304992676
2017-08-29,2017,8,29,38.73333333333334,-106.84999996666669,2566.280029296875,1.891907298558943,6.739282226562523,26.168725585937523,237.2387237548828,0.6399936283628103,0.0,6.445003986358643,4.81487512588501
2017-08-30,2017,8,30,38.73333333333334,-106.84999996666669,2566.280029296875,1.530602139610576,6.562280273437523,25.780725097656273,232.61727905273438,0.6799381026327236,0.4779300093650818,5.703081130981445,4.3971266746521
2017-08-31,2017,8,31,38.73333333333334,-106.84999996666669,2566.280029296875,2.7963997497874926,6.122277832031273,25.402215576171898,214.45068359375,0.7997491257955464,2.0732498168945312,6.7458953857421875,4.86663818359375
2017-09-01,2017,9,1,38.73333333333334,-106.84999996666669,2566.280029296875,2.2895687333997916,6.248284912109398,23.298242187500023,243.5784454345703,0.8609557906400361,0.0,5.7398200035095215,4.40579891204834
2017-09-02,2017,9,2,38.73333333333334,-106.84999996666669,2566.280029296875,1.5306763229905287,5.323297119140648,26.770227050781273,246.01206970214844,0.7780247116796052,0.4571916460990906,5.748030185699463,4.473265171051025
2017-09-03,2017,9,3,38.73333333333334,-106.84999996666669,2566.280029296875,1.9930092592104873,6.223291015625023,27.506219482421898,246.4993438720703,0.7449595449348326,0.0,6.654296875,4.961713790893555
2017-09-04,2017,9,4,38.73333333333334,-106.84999996666669,2566.280029296875,1.48337122218856,5.850274658203148,27.577233886718773,251.52899169921875,0.5985968722128757,0.0,6.126697063446045,4.667491912841797
2017-09-05,2017,9,5,38.73333333333334,-106.84999996666669,2566.280029296875,3.0814213901635013,5.086297607421898,26.025231933593773,248.97891235351562,0.7135463620600245,0.0,7.659041404724121,5.448832035064697
2017-09-06,2017,9,6,38.73333333333334,-106.84999996666669,2566.280029296875,3.0794979720477036,4.352288818359398,25.447229003906273,247.55636596679688,0.6417250174285304,0.0,7.661316394805908,5.415404319763184
2017-09-07,2017,9,7,38.73333333333334,-106.84999996666669,2566.280029296875,3.3774041599038447,5.286279296875023,24.375238037109398,239.7946319580078,0.680677346169217,0.8940936326980591,7.48451566696167,5.278530120849609
2017-09-08,2017,9,8,38.73333333333334,-106.84999996666669,2566.280029296875,2.191934845761044,5.736291503906273,24.045220947265648,228.21426391601562,0.7400782119237412,0.0,5.9100871086120605,4.401820182800293
2017-09-09,2017,9,9,38.73333333333334,-106.84999996666669,2566.280029296875,1.487527720533828,4.849298095703148,23.521234130859398,207.42523193359375,0.8214690035559672,0.9698414206504822,4.616676330566406,3.6322057247161865
2017-09-10,2017,9,10,38.73333333333334,-106.84999996666669,2566.280029296875,1.605976733453079,5.347283935546898,22.995233154296898,200.63327026367188,0.8976082958181132,1.8950456380844116,4.456308841705322,3.515277147293091
2017-09-11,2017,9,11,38.73333333333334,-106.84999996666669,2566.280029296875,0.9611398431179015,4.379296875000023,23.687219238281273,202.7762451171875,0.8243014529510708,2.53078556060791,3.9274027347564697,3.248117685317993
2017-09-12,2017,9,12,38.73333333333334,-106.84999996666669,2566.280029296875,2.171452386575017,5.106286621093773,24.694238281250023,228.14358520507812,0.7870105418167549,0.0,5.832248687744141,4.344078540802002
2017-09-13,2017,9,13,38.73333333333334,-106.84999996666669,2566.280029296875,2.8311395056336455,4.479272460937523,24.147241210937523,225.54229736328125,0.7083114851507166,0.0,6.560686111450195,4.692013263702393
2017-09-14,2017,9,14,38.73333333333334,-106.84999996666669,2566.280029296875,1.9505264347563207,3.6752868652343977,22.009240722656273,197.84490966796875,0.7667675767533466,12.479436874389648,4.743579387664795,3.5893619060516357
2017-09-15,2017,9,15,38.73333333333334,-106.84999996666669,2566.280029296875,2.9613727089513002,2.3752990722656477,17.951226806640648,229.158447265625,0.7263336490637384,0.2989329695701599,4.730226516723633,3.5614943504333496
2017-09-16,2017,9,16,38.73333333333334,-106.84999996666669,2566.280029296875,2.2148970984125147,0.5632873535156477,16.696221923828148,224.3408203125,0.6376140948427922,0.5045338869094849,4.158853054046631,3.2139689922332764
2017-09-17,2017,9,17,38.73333333333334,-106.84999996666669,2566.280029296875,2.66490061422396,0.7042785644531477,17.568231201171898,198.97998046875,0.6420875878414647,5.748711109161377,4.46271276473999,3.3024773597717285
2017-09-18,2017,9,18,38.73333333333334,-106.84999996666669,2566.280029296875,2.3150596406852335,1.2182861328125227,19.728234863281273,227.38662719726562,0.5924516935219633,0.0,5.083120346069336,3.7614386081695557
2017-09-19,2017,9,19,38.73333333333334,-106.84999996666669,2566.280029296875,4.385249573719384,2.8492980957031477,20.338220214843773,227.35055541992188,0.45971290416216526,0.0,7.578418731689453,5.114972114562988
2017-09-20,2017,9,20,38.73333333333334,-106.84999996666669,2566.280029296875,3.4024214348403565,3.3352905273437727,21.369226074218773,223.8957977294922,0.5522500223061902,0.0,6.69685173034668,4.64602518081665
2017-09-21,2017,9,21,38.73333333333334,-106.84999996666669,2566.280029296875,3.133878669363544,3.7212768554687727,22.485223388671898,223.01278686523438,0.5437562573700293,0.0,6.8086934089660645,4.719756603240967
2017-09-22,2017,9,22,38.73333333333334,-106.84999996666669,2566.280029296875,3.511664664790864,4.380273437500023,18.318231201171898,164.0753936767578,0.5843557610226389,0.4923602044582367,5.533632278442383,3.8099539279937744
